"station_id","is_installed","is_renting","is_returning","last_reported","num_vehicles_available","num_bikes_available","num_docks_available","bikes_available","ebikes_available"
540,true,true,true,1724740103,16,16,19,16,0
393,true,true,true,1724740103,0,0,21,0,0
420,true,true,true,1724740103,0,0,20,0,0
431,true,true,true,1724740103,6,6,14,4,2
397,true,true,true,1724740103,1,1,41,1,0
449,true,true,true,1724740103,14,14,9,14,0
390,true,true,true,1724740103,12,12,18,12,0
430,true,true,true,1724740103,22,22,20,19,3
484,true,true,true,1724740103,23,23,10,21,2
403,true,true,true,1724740103,8,8,7,6,2
479,true,true,true,1724740103,25,25,5,25,0
435,true,true,true,1724740103,8,8,22,8,0
426,true,true,true,1724740103,0,0,19,0,0
456,true,true,true,1724740103,16,16,18,15,1
450,true,true,true,1724740103,0,0,13,0,0
468,true,true,true,1724740103,5,5,10,5,0
453,true,true,true,1724740103,23,23,9,22,1
469,true,true,true,1724740103,3,3,25,2,1
466,true,true,true,1724740103,1,1,13,0,1
416,true,true,true,1724740103,0,0,13,0,0
391,true,true,true,1724740103,0,0,14,0,0
389,true,true,true,1724740103,12,12,6,10,2
425,true,true,true,1724740103,3,3,4,3,0
411,true,true,true,1724740103,3,3,8,1,2
384,true,true,true,1724740103,7,7,11,3,4
598,true,true,true,1724740103,1,1,32,1,0
447,true,true,true,1724740103,0,0,30,0,0
444,true,true,true,1724740103,16,16,4,15,1
408,true,true,true,1724740103,1,1,14,1,0
737,true,true,true,1724740103,12,12,11,12,0
432,true,true,true,1724740103,0,0,12,0,0
401,true,true,true,1724740103,5,5,1,5,0
452,true,true,true,1724740103,12,12,18,12,0
392,true,true,true,1724740103,24,24,26,24,0
481,true,true,true,1724740103,13,13,29,13,0
495,true,true,true,1724740103,17,17,24,16,1
478,true,true,true,1724740103,12,12,1,12,0
414,true,true,true,1724740103,8,8,4,7,1
448,true,true,true,1724740103,8,8,0,8,0
476,true,true,true,1724740103,14,14,4,13,1
445,true,true,true,1724740103,18,18,0,16,2
748,true,true,true,1724740103,10,10,19,9,1
473,true,true,true,1724740103,0,0,9,0,0
480,true,true,true,1724740103,17,17,5,17,0
383,true,true,true,1724740103,1,1,27,0,1
421,true,true,true,1724740103,0,0,22,0,0
417,true,true,true,1724740103,2,2,12,2,0
746,true,true,true,1724740103,7,7,4,6,1
378,true,true,true,1724740103,8,8,3,8,0
427,true,true,true,1724740103,0,0,14,0,0
418,true,true,true,1724740103,20,20,7,19,1
395,true,true,true,1724740103,6,6,7,5,1
413,true,true,true,1724740103,3,3,15,2,1
486,true,true,true,1724740103,4,4,20,3,1
422,true,true,true,1724740103,0,0,10,0,0
597,true,true,true,1724740103,4,4,9,4,0
396,true,true,true,1724740103,12,12,10,10,2
382,true,true,true,1724740103,0,0,8,0,0
437,true,true,true,1724740103,18,18,4,17,1
735,true,true,true,1724740103,6,6,9,4,2
424,true,true,true,1724740103,0,0,9,0,0
446,true,true,true,1724740103,1,1,21,1,0
457,true,true,true,1724740103,0,0,10,0,0
455,true,true,true,1724740103,0,0,12,0,0
738,true,true,true,1724740103,5,5,5,3,2
744,true,true,true,1724740103,1,1,9,0,1
377,true,true,true,1724740103,12,12,15,11,1
460,true,true,true,1724740103,16,16,12,16,0
485,true,true,true,1724740103,0,0,21,0,0
512,true,true,true,1724740103,14,14,15,14,0
496,true,true,true,1724740103,13,13,31,13,0
556,true,true,true,1724740103,0,0,18,0,0
511,true,true,true,1724740103,17,17,5,15,2
522,true,true,true,1724740103,7,7,2,7,0
619,true,true,true,1724740103,2,2,39,2,0
562,true,true,true,1724740103,13,13,25,13,0
518,true,true,true,1724740103,0,0,17,0,0
519,true,true,true,1724740103,0,0,24,0,0
536,true,true,true,1724740103,0,0,10,0,0
523,true,true,true,1724740103,18,18,9,17,1
532,true,true,true,1724740103,12,12,9,12,0
531,true,true,true,1724740103,1,1,17,0,1
517,true,true,true,1724740103,0,0,17,0,0
501,true,true,true,1724740103,4,4,14,4,0
509,true,true,true,1724740103,12,12,0,11,1
594,true,true,true,1724740103,1,1,19,1,0
524,true,true,true,1724740103,8,8,12,7,1
503,true,true,true,1724740103,0,0,32,0,0
505,true,true,true,1724740103,1,1,23,1,0
514,true,true,true,1724740103,7,7,5,7,0
498,true,true,true,1724740103,2,2,10,2,0
500,true,true,true,1724740103,16,16,1,15,1
521,true,true,true,1724740103,2,2,10,2,0
535,true,true,true,1724740103,5,5,19,4,1
507,true,true,true,1724740103,8,8,12,8,0
534,true,true,true,1724740103,3,3,36,2,1
580,true,true,true,1724740103,8,8,35,7,1
2358,true,true,true,1724740982,7,7,6,7,0
1009,true,true,true,1724740982,5,5,5,5,0
2280,true,true,true,1724740982,12,12,3,12,0
616,true,true,true,1724740982,15,15,0,15,0
603,true,true,true,1724740982,0,0,15,0,0
605,true,true,true,1724740982,1,1,17,0,1
592,true,true,true,1724740982,3,3,13,3,0
569,true,true,true,1724740982,6,6,24,6,0
602,true,true,true,1724740982,7,7,11,3,4
542,true,true,true,1724740982,6,6,14,6,0
529,true,true,true,1724740982,13,13,8,11,2
5220,true,true,true,1724740982,10,10,9,10,0
5217,true,true,true,1724740982,17,17,12,17,0
5113,true,true,true,1724740982,8,8,7,8,0
4683,true,true,true,1724740982,18,18,2,18,0
4552,true,true,true,1724740982,8,8,10,8,0
3725,true,true,true,1724740982,17,17,1,17,0
2357,true,true,true,1724740982,13,13,10,13,0
2355,true,true,true,1724740982,1,1,11,1,0
2351,true,true,true,1724740982,11,11,7,11,0
2350,true,true,true,1724740982,2,2,23,1,1
2349,true,true,true,1724740982,19,19,2,19,0
2347,true,true,true,1724740982,19,19,11,18,1
2340,true,true,true,1724740982,0,0,24,0,0
2339,true,true,true,1724740982,19,19,10,18,1
2337,true,true,true,1724740982,15,15,0,15,0
2334,true,true,true,1724740982,11,11,0,10,1
2333,true,true,true,1724740982,14,14,0,13,1
2332,true,true,true,1724740982,12,12,0,12,0
2330,true,true,true,1724740982,11,11,2,10,1
2329,true,true,true,1724740982,14,14,0,13,1
2328,true,true,true,1724740982,7,7,13,6,1
2315,true,true,true,1724740982,17,17,1,17,0
2309,true,true,true,1724740982,8,8,22,7,1
2308,true,true,true,1724740982,6,6,2,6,0
2307,true,true,true,1724740982,20,20,8,19,1
2306,true,true,true,1724740982,7,7,11,4,3
2305,true,true,true,1724740982,0,0,15,0,0
2304,true,true,true,1724740982,1,1,15,1,0
2270,true,true,true,1724740982,3,3,15,3,0
1919,true,true,true,1724740982,1,1,5,0,1
1755,true,true,true,1724740982,31,31,2,31,0
1101,true,true,true,1724740982,5,5,19,5,0
1023,true,true,true,1724740982,15,15,0,13,2
970,true,true,true,1724740982,0,0,24,0,0
787,true,true,true,1724740982,12,12,0,12,0
623,true,true,true,1724740982,20,20,0,19,1
624,true,true,true,1724740982,1,1,16,1,0
626,true,true,true,1724740982,24,24,0,22,2
614,true,true,true,1724740982,0,0,24,0,0
618,true,true,true,1724740982,14,14,27,13,1
621,true,true,true,1724740982,11,11,16,11,0
622,true,true,true,1724740982,0,0,30,0,0
613,true,true,true,1724740982,0,0,27,0,0
620,true,true,true,1724740982,0,0,39,0,0
596,true,true,true,1724740982,0,0,15,0,0
617,true,true,true,1724740982,0,0,20,0,0
609,true,true,true,1724740982,17,17,6,17,0
607,true,true,true,1724740982,0,0,28,0,0
590,true,true,true,1724740982,12,12,26,10,2
610,true,true,true,1724740982,0,0,19,0,0
608,true,true,true,1724740982,0,0,18,0,0
593,true,true,true,1724740982,2,2,26,2,0
530,true,true,true,1724740982,9,9,1,8,1
463,true,true,true,1724740982,3,3,16,3,0
475,true,true,true,1724740982,15,15,9,15,0
439,true,true,true,1724740982,13,13,10,13,0
600,true,true,true,1724740982,0,0,11,0,0
440,true,true,true,1724740982,10,10,6,9,1
491,true,true,true,1724740982,18,18,0,18,0
493,true,true,true,1724740982,0,0,30,0,0
410,true,true,true,1724740982,0,0,27,0,0
591,true,true,true,1724740982,6,6,18,5,1
585,true,true,true,1724740982,5,5,13,5,0
565,true,true,true,1724740982,1,1,17,0,1
571,true,true,true,1724740982,19,19,2,19,0
568,true,true,true,1724740982,0,0,13,0,0
588,true,true,true,1724740982,0,0,20,0,0
584,true,true,true,1724740982,0,0,34,0,0
577,true,true,true,1724740982,10,10,20,10,0
564,true,true,true,1724740982,2,2,24,1,1
570,true,true,true,1724740982,0,0,15,0,0
572,true,true,true,1724740982,39,39,1,37,2
587,true,true,true,1724740982,0,0,14,0,0
586,true,true,true,1724740982,4,4,23,4,0
576,true,true,true,1724740982,15,15,3,14,1
566,true,true,true,1724740982,16,16,5,15,1
575,true,true,true,1724740982,4,4,24,4,0
567,true,true,true,1724740982,1,1,37,1,0
582,true,true,true,1724740982,11,11,15,11,0
595,true,true,true,1724740982,20,20,4,19,1
563,true,true,true,1724740982,2,2,16,2,0
558,true,true,true,1724740982,13,13,2,12,1
552,true,true,true,1724740982,17,17,0,16,1
555,true,true,true,1724740982,0,0,14,0,0
573,true,true,true,1724740982,24,24,0,24,0
561,true,true,true,1724740982,8,8,16,6,2
615,true,true,true,1724740982,17,17,2,17,0
543,true,true,true,1724740982,5,5,13,2,3
554,true,true,true,1724740982,16,16,5,15,1
574,true,true,true,1724740982,10,10,1,10,0
560,true,true,true,1724740982,0,0,9,0,0
548,true,true,true,1724740982,0,0,17,0,0
559,true,true,true,1724740982,15,15,1,15,0
545,true,true,true,1724740982,31,31,8,31,0
550,true,true,true,1724740982,0,0,9,0,0
541,true,true,true,1724740982,4,4,8,4,0
527,true,true,true,1724740982,8,8,3,8,0
526,true,true,true,1724740982,13,13,1,13,0
547,true,true,true,1724740982,29,29,1,29,0
528,true,true,true,1724740982,11,11,3,11,0
601,true,true,true,1724740982,0,0,20,0,0
533,true,true,true,1724740982,8,8,4,7,1
521,true,true,true,1724740982,4,4,8,4,0
518,true,true,true,1724740982,0,0,17,0,0
482,true,true,true,1724740982,16,16,2,14,2
580,true,true,true,1724740982,8,8,35,7,1
407,true,true,true,1724740982,0,0,14,0,0
409,true,true,true,1724740982,0,0,23,0,0
451,true,true,true,1724740982,0,0,21,0,0
402,true,true,true,1724740982,0,0,19,0,0
516,true,true,true,1724740982,0,0,15,0,0
625,true,true,true,1724740982,16,16,25,16,0
429,true,true,true,1724740982,19,19,0,17,2
380,true,true,true,1724740982,0,0,23,0,0
583,true,true,true,1724740982,0,0,15,0,0
398,true,true,true,1724740982,0,0,17,0,0
464,true,true,true,1724740982,4,4,27,3,1
381,true,true,true,1724740982,3,3,12,2,1
442,true,true,true,1724740982,11,11,4,11,0
483,true,true,true,1724740982,6,6,15,5,1
458,true,true,true,1724740982,5,5,10,5,0
499,true,true,true,1724740982,0,0,21,0,0
472,true,true,true,1724740982,0,0,23,0,0
506,true,true,true,1724740982,1,1,26,1,0
465,true,true,true,1724740982,24,24,2,23,1
611,true,true,true,1724740982,23,23,16,22,1
404,true,true,true,1724740982,24,24,3,24,0
579,true,true,true,1724740982,0,0,14,0,0
434,true,true,true,1724740982,20,20,0,19,1
589,true,true,true,1724740982,14,14,13,13,1
578,true,true,true,1724740982,0,0,24,0,0
462,true,true,true,1724740982,0,0,15,0,0
423,true,true,true,1724740982,5,5,12,5,0
415,true,true,true,1724740982,2,2,10,2,0
387,true,true,true,1724740982,14,14,1,13,1
412,true,true,true,1724740982,1,1,5,1,0
441,true,true,true,1724740982,6,6,7,6,0
405,true,true,true,1724740982,13,13,3,11,2
443,true,true,true,1724740982,13,13,28,12,1
454,true,true,true,1724740982,23,23,0,18,5
436,true,true,true,1724740982,0,0,14,0,0
394,true,true,true,1724740982,3,3,16,0,3
497,true,true,true,1724740982,0,0,27,0,0
581,true,true,true,1724740982,3,3,21,3,0
461,true,true,true,1724740982,1,1,17,1,0
599,true,true,true,1724740982,20,20,25,20,0
428,true,true,true,1724740982,5,5,18,4,1
400,true,true,true,1724740982,12,12,11,12,0
487,true,true,true,1724740982,8,8,13,7,1
433,true,true,true,1724740982,0,0,16,0,0
459,true,true,true,1724740982,0,0,11,0,0
438,true,true,true,1724740982,12,12,30,12,0
399,true,true,true,1724740982,1,1,34,1,0
489,true,true,true,1724740982,28,28,0,26,2
742,true,true,true,1724740982,16,16,12,16,0
406,true,true,true,1724740982,0,0,12,0,0
551,true,true,true,1724740982,2,2,30,2,0
488,true,true,true,1724740982,8,8,15,7,1
540,true,true,true,1724740982,15,15,20,15,0
393,true,true,true,1724740982,0,0,21,0,0
431,true,true,true,1724740982,4,4,16,2,2
420,true,true,true,1724740982,17,17,3,17,0
397,true,true,true,1724740982,1,1,41,1,0
449,true,true,true,1724740982,13,13,9,13,0
390,true,true,true,1724740982,15,15,15,14,1
484,true,true,true,1724740982,26,26,7,24,2
430,true,true,true,1724740982,30,30,12,27,3
403,true,true,true,1724740982,8,8,7,6,2
479,true,true,true,1724740982,30,30,0,30,0
435,true,true,true,1724740982,5,5,25,5,0
426,true,true,true,1724740982,0,0,19,0,0
450,true,true,true,1724740982,0,0,13,0,0
456,true,true,true,1724740982,15,15,19,14,1
468,true,true,true,1724740982,5,5,10,5,0
453,true,true,true,1724740982,22,22,10,21,1
466,true,true,true,1724740982,2,2,12,1,1
469,true,true,true,1724740982,1,1,27,0,1
391,true,true,true,1724740982,0,0,14,0,0
416,true,true,true,1724740982,0,0,13,0,0
389,true,true,true,1724740982,12,12,6,10,2
384,true,true,true,1724740982,7,7,11,2,5
425,true,true,true,1724740982,3,3,4,3,0
411,true,true,true,1724740982,3,3,8,1,2
444,true,true,true,1724740982,12,12,8,11,1
598,true,true,true,1724740982,0,0,33,0,0
408,true,true,true,1724740982,0,0,15,0,0
447,true,true,true,1724740982,1,1,29,1,0
737,true,true,true,1724740982,11,11,12,11,0
432,true,true,true,1724740982,0,0,12,0,0
401,true,true,true,1724740982,5,5,1,5,0
452,true,true,true,1724740982,16,16,14,15,1
481,true,true,true,1724740982,17,17,25,17,0
392,true,true,true,1724740982,25,25,25,25,0
478,true,true,true,1724740982,10,10,3,10,0
495,true,true,true,1724740982,18,18,23,17,1
414,true,true,true,1724740982,11,11,1,10,1
448,true,true,true,1724740982,8,8,0,8,0
476,true,true,true,1724740982,16,16,2,15,1
445,true,true,true,1724740982,18,18,0,16,2
473,true,true,true,1724740982,0,0,9,0,0
748,true,true,true,1724740982,8,8,21,8,0
383,true,true,true,1724740982,0,0,28,0,0
480,true,true,true,1724740982,17,17,6,17,0
421,true,true,true,1724740982,0,0,22,0,0
746,true,true,true,1724740982,8,8,3,7,1
417,true,true,true,1724740982,1,1,12,1,0
378,true,true,true,1724740982,8,8,3,8,0
395,true,true,true,1724740982,5,5,8,4,1
427,true,true,true,1724740982,0,0,14,0,0
418,true,true,true,1724740982,20,20,7,19,1
413,true,true,true,1724740982,1,1,17,1,0
597,true,true,true,1724740982,5,5,8,5,0
486,true,true,true,1724740982,4,4,20,3,1
422,true,true,true,1724740982,0,0,10,0,0
382,true,true,true,1724740982,0,0,8,0,0
396,true,true,true,1724740982,17,17,5,15,2
446,true,true,true,1724740982,0,0,22,0,0
437,true,true,true,1724740982,20,20,2,18,2
735,true,true,true,1724740982,6,6,9,4,2
424,true,true,true,1724740982,0,0,9,0,0
455,true,true,true,1724740982,1,1,11,1,0
457,true,true,true,1724740982,0,0,10,0,0
738,true,true,true,1724740982,3,3,7,1,2
377,true,true,true,1724740982,12,12,15,11,1
744,true,true,true,1724740982,0,0,10,0,0
460,true,true,true,1724740982,16,16,12,16,0
485,true,true,true,1724740982,0,0,21,0,0
524,true,true,true,1724740982,8,8,12,7,1
619,true,true,true,1724740982,2,2,39,2,0
534,true,true,true,1724740982,5,5,34,4,1
531,true,true,true,1724740982,1,1,17,0,1
496,true,true,true,1724740982,13,13,31,13,0
519,true,true,true,1724740982,0,0,24,0,0
500,true,true,true,1724740982,16,16,1,14,2
594,true,true,true,1724740982,0,0,21,0,0
525,true,true,true,1724740982,0,0,12,0,0
535,true,true,true,1724740982,0,0,23,0,0
501,true,true,true,1724740982,3,3,15,3,0
556,true,true,true,1724740982,0,0,18,0,0
517,true,true,true,1724740982,0,0,17,0,0
523,true,true,true,1724740982,21,21,6,20,1
513,true,true,true,1724740982,0,0,14,0,0
522,true,true,true,1724740982,7,7,1,7,0
532,true,true,true,1724740982,12,12,9,12,0
536,true,true,true,1724740982,0,0,10,0,0
512,true,true,true,1724740982,13,13,16,13,0
507,true,true,true,1724740982,8,8,12,8,0
474,true,true,true,1724740982,2,2,40,2,0
503,true,true,true,1724740982,0,0,32,0,0
509,true,true,true,1724740982,12,12,0,11,1
514,true,true,true,1724740982,6,6,6,6,0
498,true,true,true,1724740982,2,2,10,2,0
511,true,true,true,1724740982,17,17,5,15,2
505,true,true,true,1724740982,1,1,23,1,0
562,true,true,true,1724740982,15,15,23,15,0
2358,true,true,true,1724742141,9,9,4,9,0
2339,true,true,true,1724742141,21,21,8,20,1
2306,true,true,true,1724742141,7,7,11,4,3
560,true,true,true,1724742141,0,0,9,0,0
5220,true,true,true,1724742141,10,10,9,10,0
5217,true,true,true,1724742141,18,18,11,18,0
5113,true,true,true,1724742141,3,3,10,3,0
4683,true,true,true,1724742141,17,17,3,17,0
4552,true,true,true,1724742141,7,7,11,7,0
3725,true,true,true,1724742141,17,17,1,17,0
2357,true,true,true,1724742141,15,15,8,15,0
2355,true,true,true,1724742141,1,1,11,1,0
2351,true,true,true,1724742141,10,10,8,10,0
2350,true,true,true,1724742141,2,2,23,1,1
2349,true,true,true,1724742141,19,19,2,19,0
2347,true,true,true,1724742141,19,19,11,18,1
2340,true,true,true,1724742141,0,0,24,0,0
2337,true,true,true,1724742141,15,15,0,15,0
2334,true,true,true,1724742141,10,10,1,9,1
2333,true,true,true,1724742141,15,15,0,14,1
2332,true,true,true,1724742141,12,12,0,12,0
2330,true,true,true,1724742141,12,12,1,11,1
2329,true,true,true,1724742141,14,14,0,13,1
2328,true,true,true,1724742141,10,10,10,9,1
2315,true,true,true,1724742141,17,17,1,17,0
2309,true,true,true,1724742141,8,8,22,7,1
2308,true,true,true,1724742141,8,8,0,8,0
2307,true,true,true,1724742141,20,20,8,19,1
2305,true,true,true,1724742141,0,0,15,0,0
2304,true,true,true,1724742141,0,0,16,0,0
2280,true,true,true,1724742141,13,13,2,13,0
2270,true,true,true,1724742141,3,3,15,3,0
1919,true,true,true,1724742141,2,2,4,0,2
1755,true,true,true,1724742141,31,31,2,31,0
1101,true,true,true,1724742141,7,7,17,7,0
1023,true,true,true,1724742141,15,15,0,13,2
1009,true,true,true,1724742141,4,4,6,4,0
970,true,true,true,1724742141,0,0,24,0,0
787,true,true,true,1724742141,12,12,0,12,0
623,true,true,true,1724742141,20,20,0,19,1
624,true,true,true,1724742141,0,0,17,0,0
626,true,true,true,1724742141,24,24,0,22,2
614,true,true,true,1724742141,0,0,24,0,0
616,true,true,true,1724742141,15,15,0,15,0
618,true,true,true,1724742141,14,14,27,13,1
621,true,true,true,1724742141,10,10,17,10,0
622,true,true,true,1724742141,0,0,30,0,0
613,true,true,true,1724742141,14,14,13,14,0
620,true,true,true,1724742141,0,0,39,0,0
596,true,true,true,1724742141,0,0,15,0,0
617,true,true,true,1724742141,0,0,20,0,0
609,true,true,true,1724742141,19,19,6,19,0
607,true,true,true,1724742141,0,0,27,0,0
603,true,true,true,1724742141,0,0,15,0,0
590,true,true,true,1724742141,15,15,23,13,2
610,true,true,true,1724742141,0,0,19,0,0
608,true,true,true,1724742141,0,0,18,0,0
593,true,true,true,1724742141,2,2,25,2,0
530,true,true,true,1724742141,9,9,1,7,2
463,true,true,true,1724742141,3,3,16,3,0
475,true,true,true,1724742141,15,15,9,15,0
439,true,true,true,1724742141,12,12,10,12,0
600,true,true,true,1724742141,0,0,11,0,0
440,true,true,true,1724742141,9,9,7,8,1
491,true,true,true,1724742141,18,18,0,18,0
493,true,true,true,1724742141,0,0,30,0,0
410,true,true,true,1724742141,0,0,27,0,0
605,true,true,true,1724742141,0,0,18,0,0
591,true,true,true,1724742141,6,6,18,5,1
592,true,true,true,1724742141,0,0,16,0,0
585,true,true,true,1724742141,5,5,13,5,0
565,true,true,true,1724742141,0,0,18,0,0
571,true,true,true,1724742141,21,21,0,21,0
568,true,true,true,1724742141,0,0,13,0,0
588,true,true,true,1724742141,0,0,20,0,0
584,true,true,true,1724742141,0,0,34,0,0
569,true,true,true,1724742141,6,6,24,6,0
577,true,true,true,1724742141,12,12,18,12,0
564,true,true,true,1724742141,0,0,26,0,0
570,true,true,true,1724742141,1,1,14,1,0
572,true,true,true,1724742141,40,40,0,38,2
587,true,true,true,1724742141,0,0,14,0,0
586,true,true,true,1724742141,0,0,26,0,0
576,true,true,true,1724742141,18,18,0,17,1
566,true,true,true,1724742141,15,15,6,14,1
602,true,true,true,1724742141,7,7,11,3,4
575,true,true,true,1724742141,5,5,23,5,0
567,true,true,true,1724742141,1,1,38,1,0
582,true,true,true,1724742141,7,7,21,7,0
595,true,true,true,1724742141,20,20,4,19,1
542,true,true,true,1724742141,5,5,15,5,0
563,true,true,true,1724742141,2,2,16,2,0
558,true,true,true,1724742141,14,14,1,13,1
552,true,true,true,1724742141,16,16,0,15,1
555,true,true,true,1724742141,0,0,14,0,0
573,true,true,true,1724742141,24,24,0,24,0
561,true,true,true,1724742141,5,5,19,3,2
615,true,true,true,1724742141,19,19,0,18,1
543,true,true,true,1724742141,5,5,13,2,3
554,true,true,true,1724742141,16,16,5,14,2
574,true,true,true,1724742141,10,10,1,10,0
548,true,true,true,1724742141,0,0,17,0,0
559,true,true,true,1724742141,15,15,1,15,0
545,true,true,true,1724742141,32,32,7,32,0
550,true,true,true,1724742141,0,0,9,0,0
541,true,true,true,1724742141,5,5,7,5,0
527,true,true,true,1724742141,9,9,2,9,0
529,true,true,true,1724742141,14,14,7,11,3
526,true,true,true,1724742141,14,14,0,14,0
547,true,true,true,1724742141,29,29,1,29,0
