"is_installed","is_renting","is_returning","last_reported","num_bikes_available","num_docks_available","num_vehicles_available","station_id","bikes_available","ebikes_available"
391,true,true,true,1724505858,0,0,15,0,0
453,true,true,true,1724505858,11,11,21,11,0
389,true,true,true,1724505858,12,12,5,12,0
384,true,true,true,1724505858,1,1,14,1,0
425,true,true,true,1724505858,0,0,7,0,0
411,true,true,true,1724505858,0,0,11,0,0
598,true,true,true,1724505858,3,3,30,2,1
444,true,true,true,1724505858,14,14,2,14,0
447,true,true,true,1724505858,4,4,26,4,0
432,true,true,true,1724505858,0,0,12,0,0
737,true,true,true,1724505858,22,22,1,22,0
408,true,true,true,1724505858,1,1,14,1,0
401,true,true,true,1724505858,0,0,6,0,0
452,true,true,true,1724505858,1,1,29,1,0
481,true,true,true,1724505858,27,27,13,26,1
392,true,true,true,1724505858,9,9,40,8,1
495,true,true,true,1724505858,18,18,18,17,1
478,true,true,true,1724505858,12,12,0,10,2
448,true,true,true,1724505858,7,7,1,6,1
414,true,true,true,1724505858,12,12,0,11,1
476,true,true,true,1724505858,16,16,2,16,0
445,true,true,true,1724505858,18,18,0,17,1
473,true,true,true,1724505858,0,0,9,0,0
748,true,true,true,1724505858,9,9,20,7,2
383,true,true,true,1724505858,0,0,28,0,0
480,true,true,true,1724505858,8,8,15,6,2
421,true,true,true,1724505858,0,0,21,0,0
746,true,true,true,1724505858,6,6,5,5,1
378,true,true,true,1724505858,1,1,10,1,0
417,true,true,true,1724505858,0,0,14,0,0
427,true,true,true,1724505858,1,1,14,1,0
395,true,true,true,1724505858,4,4,9,4,0
418,true,true,true,1724505858,27,27,0,26,1
413,true,true,true,1724505858,7,7,11,5,2
597,true,true,true,1724505858,6,6,8,4,2
486,true,true,true,1724505858,10,10,13,9,1
422,true,true,true,1724505858,2,2,9,2,0
382,true,true,true,1724505858,1,1,7,0,1
396,true,true,true,1724505858,18,18,5,15,3
735,true,true,true,1724505858,9,9,6,8,1
437,true,true,true,1724505858,23,23,0,22,1
446,true,true,true,1724505858,9,9,13,8,1
424,true,true,true,1724505858,9,9,0,9,0
455,true,true,true,1724505858,10,10,2,9,1
457,true,true,true,1724505858,2,2,8,2,0
377,true,true,true,1724505858,0,0,27,0,0
738,true,true,true,1724505858,0,0,11,0,0
460,true,true,true,1724505858,0,0,28,0,0
744,true,true,true,1724505858,1,1,9,1,0
485,true,true,true,1724505858,0,0,21,0,0
619,true,true,true,1724505858,5,5,37,4,1
496,true,true,true,1724505858,0,0,45,0,0
474,true,true,true,1724505858,14,14,27,14,0
536,true,true,true,1724505858,1,1,9,1,0
524,true,true,true,1724505858,5,5,16,4,1
509,true,true,true,1724505858,10,10,2,9,1
518,true,true,true,1724505858,0,0,17,0,0
532,true,true,true,1724505858,6,6,15,5,1
534,true,true,true,1724505858,34,34,4,33,1
501,true,true,true,1724505858,1,1,15,1,0
556,true,true,true,1724505858,0,0,18,0,0
522,true,true,true,1724505858,8,8,2,8,0
535,true,true,true,1724505858,3,3,23,3,0
514,true,true,true,1724505858,1,1,11,1,0
525,true,true,true,1724505858,0,0,13,0,0
517,true,true,true,1724505858,10,10,7,10,0
519,true,true,true,1724505858,5,5,19,4,1
523,true,true,true,1724505858,6,6,23,6,0
500,true,true,true,1724505858,12,12,5,12,0
562,true,true,true,1724505858,20,20,19,16,4
521,true,true,true,1724505858,10,10,3,9,1
512,true,true,true,1724505858,1,1,28,1,0
503,true,true,true,1724505858,1,1,32,1,0
507,true,true,true,1724505858,0,0,10,0,0
511,true,true,true,1724505858,21,21,1,21,0
513,true,true,true,1724505858,4,4,10,4,0
505,true,true,true,1724505858,4,4,20,4,0
498,true,true,true,1724505858,10,10,2,10,0
2329,true,true,true,1724506882,13,13,1,12,1
1023,true,true,true,1724506882,14,14,0,14,0
2305,true,true,true,1724506882,2,2,13,2,0
593,true,true,true,1724506882,3,3,26,1,2
605,true,true,true,1724506882,0,0,18,0,0
569,true,true,true,1724506882,0,0,30,0,0
555,true,true,true,1724506882,1,1,13,1,0
601,true,true,true,1724506882,14,14,6,14,0
5220,true,true,true,1724506882,0,0,20,0,0
5217,true,true,true,1724506882,28,28,1,28,0
5113,true,true,true,1724506882,4,4,9,4,0
4683,true,true,true,1724506882,16,16,5,14,2
4552,true,true,true,1724506882,6,6,12,6,0
3725,true,true,true,1724506882,10,10,9,9,1
2358,true,true,true,1724506882,11,11,0,11,0
2355,true,true,true,1724506882,7,7,4,7,0
2357,true,true,true,1724506882,20,20,4,18,2
2351,true,true,true,1724506882,5,5,13,2,3
2350,true,true,true,1724506882,5,5,19,3,2
2349,true,true,true,1724506882,16,16,4,14,2
2347,true,true,true,1724506882,22,22,5,21,1
2340,true,true,true,1724506882,4,4,21,4,0
2339,true,true,true,1724506882,1,1,28,1,0
2337,true,true,true,1724506882,14,14,1,13,1
2334,true,true,true,1724506882,7,7,4,7,0
2333,true,true,true,1724506882,11,11,3,11,0
2332,true,true,true,1724506882,12,12,0,12,0
2330,true,true,true,1724506882,13,13,0,13,0
2328,true,true,true,1724506882,20,20,1,19,1
2315,true,true,true,1724506882,16,16,1,16,0
2309,true,true,true,1724506882,11,11,19,11,0
2308,true,true,true,1724506882,8,8,1,8,0
2307,true,true,true,1724506882,2,2,27,2,0
2306,true,true,true,1724506882,2,2,15,0,2
2304,true,true,true,1724506882,3,3,14,2,1
2280,true,true,true,1724506882,14,14,1,14,0
2270,true,true,true,1724506882,5,5,13,5,0
1919,true,true,true,1724506882,5,5,1,4,1
1755,true,true,true,1724506882,16,16,17,13,3
1101,true,true,true,1724506882,20,20,2,20,0
1009,true,true,true,1724506882,0,0,10,0,0
970,true,true,true,1724506882,1,1,23,1,0
787,true,true,true,1724506882,11,11,0,11,0
623,true,true,true,1724506882,20,20,0,19,1
624,true,true,true,1724506882,0,0,17,0,0
626,true,true,true,1724506882,14,14,9,14,0
614,true,true,true,1724506882,10,10,14,10,0
616,true,true,true,1724506882,10,10,5,9,1
618,true,true,true,1724506882,5,5,36,1,4
621,true,true,true,1724506882,19,19,7,19,0
622,true,true,true,1724506882,3,3,25,2,1
613,true,true,true,1724506882,19,19,8,19,0
620,true,true,true,1724506882,0,0,39,0,0
596,true,true,true,1724506882,1,1,14,0,1
617,true,true,true,1724506882,0,0,20,0,0
609,true,true,true,1724506882,24,24,0,24,0
607,true,true,true,1724506882,2,2,27,2,0
603,true,true,true,1724506882,9,9,9,8,1
590,true,true,true,1724506882,5,5,34,5,0
610,true,true,true,1724506882,0,0,20,0,0
608,true,true,true,1724506882,0,0,18,0,0
530,true,true,true,1724506882,5,5,5,5,0
463,true,true,true,1724506882,1,1,19,1,0
475,true,true,true,1724506882,0,0,24,0,0
439,true,true,true,1724506882,3,3,20,3,0
600,true,true,true,1724506882,1,1,10,0,1
440,true,true,true,1724506882,0,0,16,0,0
491,true,true,true,1724506882,14,14,4,14,0
493,true,true,true,1724506882,11,11,19,11,0
410,true,true,true,1724506882,18,18,6,18,0
591,true,true,true,1724506882,14,14,9,14,0
592,true,true,true,1724506882,0,0,17,0,0
585,true,true,true,1724506882,18,18,0,17,1
565,true,true,true,1724506882,13,13,5,13,0
571,true,true,true,1724506882,12,12,8,11,1
577,true,true,true,1724506882,14,14,16,14,0
568,true,true,true,1724506882,3,3,11,3,0
588,true,true,true,1724506882,0,0,21,0,0
584,true,true,true,1724506882,2,2,32,2,0
564,true,true,true,1724506882,18,18,9,17,1
570,true,true,true,1724506882,1,1,14,1,0
572,true,true,true,1724506882,14,14,26,14,0
587,true,true,true,1724506882,0,0,14,0,0
586,true,true,true,1724506882,0,0,27,0,0
576,true,true,true,1724506882,11,11,7,11,0
566,true,true,true,1724506882,17,17,5,17,0
602,true,true,true,1724506882,4,4,14,0,4
575,true,true,true,1724506882,1,1,28,1,0
567,true,true,true,1724506882,8,8,31,8,0
582,true,true,true,1724506882,13,13,15,12,1
595,true,true,true,1724506882,20,20,4,20,0
542,true,true,true,1724506882,9,9,10,9,0
563,true,true,true,1724506882,9,9,9,9,0
558,true,true,true,1724506882,12,12,3,7,5
552,true,true,true,1724506882,10,10,8,9,1
573,true,true,true,1724506882,21,21,3,21,0
561,true,true,true,1724506882,0,0,24,0,0
615,true,true,true,1724506882,21,21,0,20,1
543,true,true,true,1724506882,4,4,15,3,1
554,true,true,true,1724506882,0,0,21,0,0
574,true,true,true,1724506882,9,9,2,9,0
560,true,true,true,1724506882,1,1,8,1,0
548,true,true,true,1724506882,1,1,17,1,0
559,true,true,true,1724506882,9,9,6,9,0
545,true,true,true,1724506882,11,11,28,11,0
550,true,true,true,1724506882,0,0,9,0,0
541,true,true,true,1724506882,12,12,0,12,0
527,true,true,true,1724506882,11,11,0,11,0
529,true,true,true,1724506882,13,13,8,12,1
526,true,true,true,1724506882,14,14,1,13,1
547,true,true,true,1724506882,22,22,8,22,0
528,true,true,true,1724506882,14,14,0,14,0
512,true,true,true,1724506882,1,1,28,1,0
533,true,true,true,1724506882,10,10,2,10,0
501,true,true,true,1724506882,1,1,15,1,0
507,true,true,true,1724506882,0,0,10,0,0
482,true,true,true,1724506882,2,2,16,2,0
409,true,true,true,1724506882,0,0,24,0,0
407,true,true,true,1724506882,2,2,13,1,1
451,true,true,true,1724506882,2,2,19,0,2
402,true,true,true,1724506882,0,0,18,0,0
516,true,true,true,1724506882,3,3,12,2,1
625,true,true,true,1724506882,30,30,12,28,2
429,true,true,true,1724506882,19,19,0,19,0
380,true,true,true,1724506882,15,15,8,15,0
583,true,true,true,1724506882,0,0,18,0,0
398,true,true,true,1724506882,3,3,14,3,0
464,true,true,true,1724506882,8,8,24,8,0
381,true,true,true,1724506882,14,14,1,14,0
483,true,true,true,1724506882,1,1,19,1,0
442,true,true,true,1724506882,12,12,2,11,1
458,true,true,true,1724506882,1,1,13,0,1
499,true,true,true,1724506882,0,0,20,0,0
472,true,true,true,1724506882,2,2,22,0,2
506,true,true,true,1724506882,2,2,24,0,2
465,true,true,true,1724506882,24,24,6,23,1
579,true,true,true,1724506882,3,3,9,2,1
611,true,true,true,1724506882,10,10,28,8,2
404,true,true,true,1724506882,16,16,11,14,2
434,true,true,true,1724506882,0,0,21,0,0
589,true,true,true,1724506882,20,20,6,20,0
462,true,true,true,1724506882,0,0,10,0,0
415,true,true,true,1724506882,1,1,11,1,0
412,true,true,true,1724506882,9,9,0,8,1
423,true,true,true,1724506882,4,4,15,4,0
387,true,true,true,1724506882,12,12,3,12,0
405,true,true,true,1724506882,4,4,13,4,0
441,true,true,true,1724506882,9,9,5,8,1
443,true,true,true,1724506882,23,23,21,22,1
436,true,true,true,1724506882,1,1,13,0,1
454,true,true,true,1724506882,13,13,9,10,3
497,true,true,true,1724506882,3,3,24,3,0
394,true,true,true,1724506882,3,3,17,0,3
461,true,true,true,1724506882,1,1,19,1,0
581,true,true,true,1724506882,17,17,7,17,0
428,true,true,true,1724506882,4,4,19,0,4
599,true,true,true,1724506882,42,42,5,41,1
400,true,true,true,1724506882,14,14,6,14,0
487,true,true,true,1724506882,0,0,21,0,0
438,true,true,true,1724506882,8,8,33,8,0
459,true,true,true,1724506882,1,1,11,1,0
433,true,true,true,1724506882,1,1,15,0,1
742,true,true,true,1724506882,3,3,27,0,3
489,true,true,true,1724506882,26,26,2,24,2
399,true,true,true,1724506882,12,12,22,12,0
551,true,true,true,1724506882,22,22,12,20,2
406,true,true,true,1724506882,6,6,4,6,0
540,true,true,true,1724506882,0,0,33,0,0
488,true,true,true,1724506882,5,5,18,3,2
431,true,true,true,1724506882,0,0,19,0,0
393,true,true,true,1724506882,5,5,16,5,0
397,true,true,true,1724506882,3,3,38,2,1
420,true,true,true,1724506882,10,10,10,9,1
449,true,true,true,1724506882,19,19,4,18,1
390,true,true,true,1724506882,23,23,7,23,0
430,true,true,true,1724506882,27,27,15,25,2
484,true,true,true,1724506882,25,25,10,24,1
479,true,true,true,1724506882,25,25,5,24,1
403,true,true,true,1724506882,8,8,3,8,0
435,true,true,true,1724506882,1,1,29,1,0
426,true,true,true,1724506882,8,8,11,8,0
456,true,true,true,1724506882,11,11,22,11,0
450,true,true,true,1724506882,0,0,13,0,0
468,true,true,true,1724506882,14,14,1,13,1
453,true,true,true,1724506882,11,11,21,11,0
466,true,true,true,1724506882,0,0,14,0,0
469,true,true,true,1724506882,6,6,23,6,0
416,true,true,true,1724506882,0,0,14,0,0
391,true,true,true,1724506882,0,0,15,0,0
389,true,true,true,1724506882,12,12,5,12,0
425,true,true,true,1724506882,0,0,7,0,0
411,true,true,true,1724506882,2,2,9,2,0
384,true,true,true,1724506882,2,2,13,2,0
598,true,true,true,1724506882,4,4,29,3,1
444,true,true,true,1724506882,12,12,4,12,0
447,true,true,true,1724506882,3,3,27,3,0
408,true,true,true,1724506882,1,1,14,1,0
737,true,true,true,1724506882,22,22,1,22,0
401,true,true,true,1724506882,0,0,6,0,0
452,true,true,true,1724506882,1,1,29,1,0
432,true,true,true,1724506882,0,0,12,0,0
392,true,true,true,1724506882,9,9,40,8,1
481,true,true,true,1724506882,27,27,13,26,1
478,true,true,true,1724506882,11,11,1,9,2
495,true,true,true,1724506882,18,18,18,17,1
448,true,true,true,1724506882,7,7,1,6,1
476,true,true,true,1724506882,16,16,2,16,0
414,true,true,true,1724506882,12,12,0,11,1
445,true,true,true,1724506882,18,18,0,17,1
748,true,true,true,1724506882,9,9,20,7,2
383,true,true,true,1724506882,0,0,28,0,0
473,true,true,true,1724506882,0,0,9,0,0
480,true,true,true,1724506882,7,7,16,5,2
421,true,true,true,1724506882,0,0,21,0,0
378,true,true,true,1724506882,1,1,10,1,0
746,true,true,true,1724506882,6,6,5,5,1
417,true,true,true,1724506882,0,0,14,0,0
427,true,true,true,1724506882,0,0,15,0,0
395,true,true,true,1724506882,4,4,9,4,0
418,true,true,true,1724506882,26,26,1,25,1
413,true,true,true,1724506882,7,7,11,5,2
486,true,true,true,1724506882,10,10,13,9,1
597,true,true,true,1724506882,6,6,8,4,2
422,true,true,true,1724506882,1,1,10,1,0
396,true,true,true,1724506882,18,18,4,15,3
382,true,true,true,1724506882,0,0,8,0,0
437,true,true,true,1724506882,23,23,0,22,1
735,true,true,true,1724506882,9,9,6,8,1
446,true,true,true,1724506882,8,8,14,7,1
424,true,true,true,1724506882,9,9,0,9,0
457,true,true,true,1724506882,1,1,9,1,0
455,true,true,true,1724506882,10,10,2,9,1
738,true,true,true,1724506882,0,0,11,0,0
377,true,true,true,1724506882,0,0,27,0,0
460,true,true,true,1724506882,0,0,28,0,0
744,true,true,true,1724506882,1,1,9,1,0
485,true,true,true,1724506882,0,0,21,0,0
505,true,true,true,1724506882,5,5,19,5,0
536,true,true,true,1724506882,1,1,9,1,0
474,true,true,true,1724506882,14,14,27,14,0
535,true,true,true,1724506882,3,3,23,3,0
525,true,true,true,1724506882,1,1,12,1,0
522,true,true,true,1724506882,9,9,1,9,0
523,true,true,true,1724506882,6,6,23,6,0
532,true,true,true,1724506882,6,6,15,5,1
534,true,true,true,1724506882,34,34,4,33,1
500,true,true,true,1724506882,12,12,5,12,0
519,true,true,true,1724506882,5,5,19,4,1
531,true,true,true,1724506882,17,17,1,14,3
518,true,true,true,1724506882,2,2,15,2,0
521,true,true,true,1724506882,12,12,1,11,1
562,true,true,true,1724506882,20,20,19,16,4
517,true,true,true,1724506882,9,9,8,9,0
556,true,true,true,1724506882,0,0,18,0,0
524,true,true,true,1724506882,5,5,16,4,1
511,true,true,true,1724506882,19,19,3,19,0
594,true,true,true,1724506882,13,13,4,13,0
509,true,true,true,1724506882,10,10,2,9,1
514,true,true,true,1724506882,1,1,11,1,0
498,true,true,true,1724506882,10,10,2,10,0
513,true,true,true,1724506882,3,3,11,3,0
503,true,true,true,1724506882,0,0,33,0,0
580,true,true,true,1724506882,19,19,25,15,4
619,true,true,true,1724506882,4,4,38,3,1
496,true,true,true,1724506882,0,0,45,0,0
2309,true,true,true,1724508158,11,11,19,11,0
5220,true,true,true,1724508158,0,0,20,0,0
565,true,true,true,1724508158,12,12,6,12,0
5217,true,true,true,1724508158,28,28,1,28,0
5113,true,true,true,1724508158,2,2,11,2,0
4683,true,true,true,1724508158,16,16,5,14,2
4552,true,true,true,1724508158,6,6,12,6,0
3725,true,true,true,1724508158,7,7,12,6,1
2358,true,true,true,1724508158,11,11,0,11,0
2357,true,true,true,1724508158,21,21,3,19,2
2355,true,true,true,1724508158,7,7,4,7,0
2350,true,true,true,1724508158,5,5,19,3,2
2351,true,true,true,1724508158,4,4,14,1,3
2349,true,true,true,1724508158,16,16,4,14,2
2347,true,true,true,1724508158,22,22,5,21,1
2340,true,true,true,1724508158,3,3,22,3,0
2339,true,true,true,1724508158,1,1,28,1,0
2337,true,true,true,1724508158,12,12,3,11,1
2334,true,true,true,1724508158,7,7,4,7,0
2333,true,true,true,1724508158,11,11,3,11,0
2332,true,true,true,1724508158,12,12,0,12,0
2330,true,true,true,1724508158,13,13,0,13,0
2329,true,true,true,1724508158,14,14,0,13,1
2328,true,true,true,1724508158,21,21,0,20,1
2315,true,true,true,1724508158,17,17,0,17,0
2308,true,true,true,1724508158,6,6,3,6,0
2307,true,true,true,1724508158,0,0,29,0,0
2306,true,true,true,1724508158,2,2,15,0,2
2305,true,true,true,1724508158,2,2,13,2,0
2304,true,true,true,1724508158,3,3,14,2,1
2280,true,true,true,1724508158,14,14,1,14,0
2270,true,true,true,1724508158,5,5,13,5,0
1919,true,true,true,1724508158,5,5,1,4,1
1755,true,true,true,1724508158,19,19,14,16,3
1101,true,true,true,1724508158,21,21,1,21,0
1023,true,true,true,1724508158,14,14,0,14,0
1009,true,true,true,1724508158,0,0,10,0,0
970,true,true,true,1724508158,3,3,21,3,0
787,true,true,true,1724508158,11,11,0,11,0
623,true,true,true,1724508158,20,20,0,19,1
624,true,true,true,1724508158,0,0,17,0,0
626,true,true,true,1724508158,14,14,9,14,0
614,true,true,true,1724508158,10,10,14,10,0
616,true,true,true,1724508158,13,13,2,12,1
618,true,true,true,1724508158,6,6,35,2,4
621,true,true,true,1724508158,18,18,8,18,0
622,true,true,true,1724508158,2,2,26,1,1
613,true,true,true,1724508158,20,20,7,20,0
620,true,true,true,1724508158,0,0,39,0,0
596,true,true,true,1724508158,0,0,15,0,0
617,true,true,true,1724508158,0,0,20,0,0
609,true,true,true,1724508158,24,24,0,24,0
607,true,true,true,1724508158,0,0,29,0,0
603,true,true,true,1724508158,9,9,9,8,1
590,true,true,true,1724508158,8,8,31,8,0
610,true,true,true,1724508158,0,0,20,0,0
608,true,true,true,1724508158,0,0,18,0,0
593,true,true,true,1724508158,3,3,26,1,2
530,true,true,true,1724508158,5,5,5,5,0
463,true,true,true,1724508158,1,1,19,1,0
475,true,true,true,1724508158,1,1,23,1,0
439,true,true,true,1724508158,4,4,19,4,0
600,true,true,true,1724508158,1,1,10,0,1
440,true,true,true,1724508158,1,1,15,1,0
491,true,true,true,1724508158,14,14,4,14,0
493,true,true,true,1724508158,12,12,18,12,0
410,true,true,true,1724508158,18,18,6,18,0
605,true,true,true,1724508158,0,0,18,0,0
591,true,true,true,1724508158,13,13,10,13,0
592,true,true,true,1724508158,1,1,16,1,0
585,true,true,true,1724508158,17,17,1,16,1
571,true,true,true,1724508158,13,13,7,12,1
568,true,true,true,1724508158,3,3,11,3,0
588,true,true,true,1724508158,0,0,21,0,0
584,true,true,true,1724508158,2,2,32,2,0
569,true,true,true,1724508158,0,0,30,0,0
577,true,true,true,1724508158,15,15,15,15,0
564,true,true,true,1724508158,20,20,7,19,1
570,true,true,true,1724508158,1,1,14,1,0
572,true,true,true,1724508158,14,14,26,14,0
587,true,true,true,1724508158,0,0,14,0,0
586,true,true,true,1724508158,0,0,27,0,0
576,true,true,true,1724508158,13,13,5,13,0
566,true,true,true,1724508158,17,17,5,17,0
602,true,true,true,1724508158,4,4,14,0,4
575,true,true,true,1724508158,0,0,29,0,0
567,true,true,true,1724508158,9,9,30,9,0
582,true,true,true,1724508158,13,13,15,12,1
595,true,true,true,1724508158,20,20,4,20,0
542,true,true,true,1724508158,9,9,10,9,0
563,true,true,true,1724508158,9,9,9,9,0
558,true,true,true,1724508158,12,12,3,7,5
552,true,true,true,1724508158,10,10,8,9,1
555,true,true,true,1724508158,1,1,13,1,0
573,true,true,true,1724508158,21,21,3,21,0
561,true,true,true,1724508158,0,0,24,0,0
615,true,true,true,1724508158,21,21,0,20,1
543,true,true,true,1724508158,4,4,15,3,1
554,true,true,true,1724508158,0,0,21,0,0
574,true,true,true,1724508158,10,10,1,10,0
560,true,true,true,1724508158,1,1,8,1,0
548,true,true,true,1724508158,1,1,17,1,0
559,true,true,true,1724508158,9,9,6,9,0
545,true,true,true,1724508158,11,11,28,11,0
550,true,true,true,1724508158,0,0,9,0,0
541,true,true,true,1724508158,11,11,1,11,0
527,true,true,true,1724508158,11,11,0,11,0
529,true,true,true,1724508158,14,14,7,13,1
526,true,true,true,1724508158,14,14,1,13,1
547,true,true,true,1724508158,25,25,5,25,0
528,true,true,true,1724508158,14,14,0,14,0
601,true,true,true,1724508158,14,14,6,14,0
533,true,true,true,1724508158,10,10,2,10,0
509,true,true,true,1724508158,10,10,2,9,1
474,true,true,true,1724508158,14,14,27,14,0
498,true,true,true,1724508158,10,10,2,10,0
482,true,true,true,1724508158,2,2,16,2,0
451,true,true,true,1724508158,2,2,19,0,2
402,true,true,true,1724508158,0,0,18,0,0
407,true,true,true,1724508158,2,2,13,0,2
409,true,true,true,1724508158,0,0,24,0,0
516,true,true,true,1724508158,4,4,11,3,1
625,true,true,true,1724508158,31,31,11,29,2
380,true,true,true,1724508158,16,16,7,16,0
429,true,true,true,1724508158,19,19,0,19,0
583,true,true,true,1724508158,2,2,16,2,0
398,true,true,true,1724508158,4,4,13,4,0
381,true,true,true,1724508158,14,14,1,14,0
464,true,true,true,1724508158,9,9,23,9,0
442,true,true,true,1724508158,12,12,2,10,2
483,true,true,true,1724508158,2,2,18,2,0
