station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
402,1,1,1,1667255288,1,19
516,1,1,1,1667255288,2,13
429,1,1,1,1667255288,4,17
380,1,1,1,1667255288,1,22
583,1,1,1,1667255288,1,16
381,1,1,1,1667255288,11,1
398,1,1,1,1667255288,17,0
442,1,1,1,1667255288,14,1
464,1,1,1,1667255288,19,13
483,1,1,1,1667255288,9,12
458,1,1,1,1667255288,0,14
499,1,1,1,1667255288,17,3
472,1,1,1,1667255288,2,22
506,1,1,1,1667255288,4,23
611,1,1,1,1667255288,13,25
465,1,1,1,1667255288,7,23
579,1,1,1,1667255288,5,13
404,1,1,1,1667255288,15,12
589,1,1,1,1667255288,2,25
434,1,1,1,1667255288,0,20
462,1,1,1,1667255288,7,8
578,1,1,1,1667255288,0,24
415,1,1,1,1667255288,1,11
423,1,1,1,1667255288,13,3
412,1,1,1,1667255288,6,1
387,1,1,1,1667255288,6,9
405,1,1,1,1667255288,1,17
441,1,1,1,1667255288,7,7
443,1,1,1,1667255288,22,21
454,1,1,1,1667255288,2,22
436,1,1,1,1667255288,5,10
394,1,1,1,1667255288,12,8
581,1,1,1,1667255288,3,20
497,1,1,1,1667255288,3,23
461,1,1,1,1667255288,3,17
599,1,1,1,1667255288,21,27
428,1,1,1,1667255288,10,14
400,1,1,1,1667255288,1,21
487,1,1,1,1667255288,4,17
438,1,1,1,1667255288,0,42
459,1,1,1,1667255288,0,12
433,1,1,1,1667255288,9,8
399,1,1,1,1667255288,5,30
489,1,1,1,1667255288,17,13
551,1,1,1,1667255288,19,15
406,1,1,1,1667255288,4,8
540,1,1,1,1667255288,2,32
488,1,1,1,1667255288,2,22
431,1,1,1,1667255288,0,20
393,1,1,1,1667255288,5,15
420,1,1,1,1667255288,1,19
397,1,1,1,1667255288,0,42
390,1,1,1,1667255288,3,27
449,1,1,1,1667255288,7,17
484,1,1,1,1667255288,18,15
479,1,1,1,1667255288,10,20
435,1,1,1,1667255288,9,21
403,1,1,1,1667255288,6,9
450,1,1,1,1667255288,8,7
426,1,1,1,1667255288,12,9
456,1,1,1,1667255288,8,25
468,1,1,1,1667255288,9,6
453,1,1,1,1667255288,15,21
466,1,1,1,1667255288,0,15
469,1,1,1,1667255288,5,25
416,1,1,1,1667255288,0,15
391,1,1,1,1667255288,0,18
389,1,1,1,1667255288,4,14
470,1,1,1,1667255288,0,15
384,1,1,1,1667255288,1,16
425,1,1,1,1667255288,2,6
411,1,1,1,1667255288,3,20
598,1,1,1,1667255288,20,13
444,1,1,1,1667255288,16,4
447,1,1,1,1667255288,6,23
408,1,1,1,1667255288,3,10
737,1,1,1,1667255288,20,2
432,1,1,1,1667255288,10,2
401,1,1,1,1667255288,5,0
452,1,1,1,1667255288,1,29
392,1,1,1,1667255288,21,28
481,1,1,1,1667255288,7,35
495,1,1,1,1667255288,13,27
478,1,1,1,1667255288,7,7
448,1,1,1,1667255288,0,8
414,1,1,1,1667255288,7,5
445,1,1,1,1667255288,9,9
476,1,1,1,1667255288,4,16
748,1,1,1,1667255288,3,27
473,1,1,1,1667255288,9,0
383,1,1,1,1667255288,12,17
480,1,1,1,1667255288,20,4
421,1,1,1,1667255288,24,0
746,1,1,1,1667255288,10,2
378,1,1,1,1667255288,0,12
417,1,1,1,1667255288,4,11
427,1,1,1,1667255288,7,7
418,1,1,1,1667255288,0,12
486,1,1,1,1667255288,0,24
413,1,1,1,1667255288,2,16
471,1,1,1,1667255288,3,9
597,1,1,1,1667255288,7,7
739,1,1,1,1667255288,3,15
382,1,1,1,1667255288,0,9
396,1,1,1,1667255288,0,23
735,1,1,1,1667255288,4,11
437,1,1,1,1667255288,10,14
522,1,1,1,1667255288,8,1
424,1,1,1,1667255288,8,2
455,1,1,1,1667255288,11,0
377,1,1,1,1667255288,3,25
457,1,1,1,1667255288,4,5
738,1,1,1,1667255288,3,9
460,1,1,1,1667255288,20,5
744,1,1,1,1667255288,3,7
485,1,1,1,1667255288,9,11
594,1,1,1,1667255288,1,20
532,1,1,1,1667255288,0,21
509,1,1,1,1667255288,1,11
562,1,1,1,1667255288,6,32
446,1,1,1,1667255288,6,17
531,1,1,1,1667255288,13,5
2340,1,1,1,1667256294,2,23
2339,1,1,1,1667256294,12,16
2337,1,1,1,1667256294,5,10
2333,1,1,1,1667256294,10,5
2330,1,1,1,1667256294,15,0
2328,1,1,1,1667256294,12,9
2308,1,1,1,1667256294,6,5
2306,1,1,1,1667256294,0,18
2304,1,1,1,1667256294,0,18
2270,1,1,1,1667256294,15,5
1755,1,1,1,1667256294,9,22
787,1,1,1,1667256294,9,3
614,1,1,1,1667256294,0,24
618,1,1,1,1667256294,0,42
620,1,1,1,1667256294,7,32
617,1,1,1,1667256294,2,19
603,1,1,1,1667256294,9,9
610,1,1,1,1667256294,4,16
463,1,1,1,1667256294,10,9
612,1,1,1,1667256294,0,18
410,1,1,1,1667256294,9,18
591,1,1,1,1667256294,0,24
565,1,1,1,1667256294,1,17
584,1,1,1,1667256294,5,30
569,1,1,1,1667256294,9,20
570,1,1,1,1667256294,1,14
587,1,1,1,1667256294,13,2
602,1,1,1,1667256294,15,3
567,1,1,1,1667256294,4,34
542,1,1,1,1667256294,10,8
552,1,1,1,1667256294,9,9
573,1,1,1,1667256294,17,3
554,1,1,1,1667256294,0,21
549,1,1,1,1667256294,1,19
601,1,1,1,1667256294,5,15
521,1,1,1,1667256294,13,1
2351,1,1,1,1667256294,0,18
2350,1,1,1,1667256294,4,20
2349,1,1,1,1667256294,2,19
2347,1,1,1,1667256294,4,26
2334,1,1,1,1667256294,8,4
2332,1,1,1,1667256294,9,3
2329,1,1,1,1667256294,3,12
2315,1,1,1,1667256294,4,13
2309,1,1,1,1667256294,2,27
2307,1,1,1,1667256294,0,30
2305,1,1,1,1667256294,4,11
2280,1,1,1,1667256294,11,3
1919,1,1,1,1667256294,0,6
1101,1,1,1,1667256294,6,18
1023,1,1,1,1667256294,0,15
1009,1,1,1,1667256294,3,6
970,1,1,1,1667256294,10,13
627,1,1,1,1667256294,25,5
623,1,1,1,1667256294,1,20
624,1,1,1,1667256294,2,18
626,1,1,1,1667256294,8,16
616,1,1,1,1667256294,10,4
622,1,1,1,1667256294,2,28
613,1,1,1,1667256294,13,14
596,1,1,1,1667256294,0,18
609,1,1,1,1667256294,8,19
607,1,1,1,1667256294,10,20
590,1,1,1,1667256294,14,25
608,1,1,1,1667256294,3,18
530,1,1,1,1667256294,4,4
475,1,1,1,1667256294,8,15
439,1,1,1,1667256294,7,18
600,1,1,1,1667256294,8,4
440,1,1,1,1667256294,11,6
491,1,1,1,1667256294,12,6
493,1,1,1,1667256294,10,20
388,1,1,1,1667256294,4,14
592,1,1,1,1667256294,4,13
585,1,1,1,1667256294,6,12
571,1,1,1,1667256294,12,9
568,1,1,1,1667256294,5,10
588,1,1,1,1667256294,1,19
577,1,1,1,1667256294,15,15
564,1,1,1,1667256294,5,25
572,1,1,1,1667256294,3,37
586,1,1,1,1667256294,1,26
576,1,1,1,1667256294,7,11
575,1,1,1,1667256294,15,14
582,1,1,1,1667256294,0,30
595,1,1,1,1667256294,20,4
558,1,1,1,1667256294,2,12
563,1,1,1,1667256294,12,6
555,1,1,1,1667256294,1,13
561,1,1,1,1667256294,10,13
615,1,1,1,1667256294,10,11
543,1,1,1,1667256294,0,19
574,1,1,1,1667256294,6,6
560,1,1,1,1667256294,1,8
548,1,1,1,1667256294,4,14
559,1,1,1,1667256294,1,17
545,1,1,1,1667256294,12,27
550,1,1,1,1667256294,0,9
541,1,1,1,1667256294,5,6
527,1,1,1,1667256294,9,3
529,1,1,1,1667256294,1,19
526,1,1,1,1667256294,3,12
537,1,1,1,1667256294,2,18
547,1,1,1,1667256294,11,19
533,1,1,1,1667256294,5,7
535,1,1,1,1667256294,6,21
524,1,1,1,1667256294,5,16
519,1,1,1,1667256294,9,15
534,1,1,1,1667256294,24,15
518,1,1,1,1667256294,0,18
556,1,1,1,1667256294,1,17
525,1,1,1,1667256294,2,13
523,1,1,1,1667256294,10,20
508,1,1,1,1667256294,0,18
511,1,1,1,1667256294,5,18
505,1,1,1,1667256294,1,23
501,1,1,1,1667256294,3,15
514,1,1,1,1667256294,7,4
500,1,1,1,1667256294,7,4
503,1,1,1,1667256294,0,33
513,1,1,1,1667256294,0,14
498,1,1,1,1667256294,9,9
507,1,1,1,1667256294,19,0
512,1,1,1,1667256294,0,29
502,1,1,1,1667256294,0,35
619,1,1,1,1667256294,0,42
474,1,1,1,1667256294,0,42
496,1,1,1,1667256294,0,44
580,1,1,1,1667256294,0,44
482,1,1,1,1667256294,9,9
407,1,1,1,1667256294,0,15
409,1,1,1,1667256294,0,25
385,1,1,1,1667256294,19,0
451,1,1,1,1667256294,2,19
402,1,1,1,1667256294,1,19
516,1,1,1,1667256294,2,13
429,1,1,1,1667256294,4,17
380,1,1,1,1667256294,0,23
583,1,1,1,1667256294,1,16
398,1,1,1,1667256294,17,0
381,1,1,1,1667256294,11,1
464,1,1,1,1667256294,19,13
442,1,1,1,1667256294,14,1
458,1,1,1,1667256294,0,14
483,1,1,1,1667256294,9,12
499,1,1,1,1667256294,18,2
472,1,1,1,1667256294,2,22
506,1,1,1,1667256294,4,23
465,1,1,1,1667256294,7,23
611,1,1,1,1667256294,13,25
404,1,1,1,1667256294,15,12
579,1,1,1,1667256294,5,13
589,1,1,1,1667256294,2,25
434,1,1,1,1667256294,0,20
462,1,1,1,1667256294,7,8
578,1,1,1,1667256294,1,23
415,1,1,1,1667256294,1,11
423,1,1,1,1667256294,13,3
412,1,1,1,1667256294,5,2
387,1,1,1,1667256294,6,9
441,1,1,1,1667256294,7,7
405,1,1,1,1667256294,1,17
443,1,1,1,1667256294,23,20
454,1,1,1,1667256294,2,22
436,1,1,1,1667256294,5,10
394,1,1,1,1667256294,12,8
497,1,1,1,1667256294,3,23
581,1,1,1,1667256294,3,20
461,1,1,1,1667256294,3,17
599,1,1,1,1667256294,21,27
428,1,1,1,1667256294,10,14
400,1,1,1,1667256294,1,21
487,1,1,1,1667256294,4,17
438,1,1,1,1667256294,0,42
459,1,1,1,1667256294,0,12
433,1,1,1,1667256294,10,7
399,1,1,1,1667256294,5,30
489,1,1,1,1667256294,17,13
551,1,1,1,1667256294,20,14
406,1,1,1,1667256294,4,8
488,1,1,1,1667256294,2,22
540,1,1,1,1667256294,2,32
431,1,1,1,1667256294,0,20
393,1,1,1,1667256294,5,15
420,1,1,1,1667256294,1,19
397,1,1,1,1667256294,0,42
390,1,1,1,1667256294,3,27
449,1,1,1,1667256294,7,17
484,1,1,1,1667256294,18,15
479,1,1,1,1667256294,10,20
403,1,1,1,1667256294,6,9
435,1,1,1,1667256294,9,21
426,1,1,1,1667256294,12,9
450,1,1,1,1667256294,8,7
456,1,1,1,1667256294,8,25
468,1,1,1,1667256294,11,4
453,1,1,1,1667256294,15,21
466,1,1,1,1667256294,0,15
469,1,1,1,1667256294,6,24
416,1,1,1,1667256294,0,15
389,1,1,1,1667256294,4,14
391,1,1,1,1667256294,0,18
470,1,1,1,1667256294,0,15
384,1,1,1,1667256294,0,17
425,1,1,1,1667256294,2,6
411,1,1,1,1667256294,3,20
598,1,1,1,1667256294,20,13
444,1,1,1,1667256294,14,6
447,1,1,1,1667256294,6,23
408,1,1,1,1667256294,3,10
737,1,1,1,1667256294,20,2
432,1,1,1,1667256294,10,2
401,1,1,1,1667256294,5,0
452,1,1,1,1667256294,1,29
481,1,1,1,1667256294,7,35
392,1,1,1,1667256294,21,28
495,1,1,1,1667256294,12,28
478,1,1,1,1667256294,7,7
448,1,1,1,1667256294,0,8
414,1,1,1,1667256294,7,5
476,1,1,1,1667256294,4,16
445,1,1,1,1667256294,9,9
473,1,1,1,1667256294,9,0
748,1,1,1,1667256294,3,27
383,1,1,1,1667256294,12,17
480,1,1,1,1667256294,20,4
421,1,1,1,1667256294,24,0
746,1,1,1,1667256294,10,2
417,1,1,1,1667256294,4,11
378,1,1,1,1667256294,0,12
427,1,1,1,1667256294,7,7
418,1,1,1,1667256294,0,12
413,1,1,1,1667256294,0,18
486,1,1,1,1667256294,0,24
471,1,1,1,1667256294,3,9
597,1,1,1,1667256294,6,8
739,1,1,1,1667256294,3,15
382,1,1,1,1667256294,0,9
396,1,1,1,1667256294,0,23
735,1,1,1,1667256294,4,11
437,1,1,1,1667256294,10,14
424,1,1,1,1667256294,9,1
455,1,1,1,1667256294,11,0
457,1,1,1,1667256294,4,5
377,1,1,1,1667256294,3,25
738,1,1,1,1667256294,3,9
744,1,1,1,1667256294,3,7
460,1,1,1,1667256294,22,3
485,1,1,1,1667256294,9,11
532,1,1,1,1667256294,0,21
594,1,1,1,1667256294,1,20
531,1,1,1,1667256294,13,5
509,1,1,1,1667256294,1,11
562,1,1,1,1667256294,6,32
522,1,1,1,1667256294,8,1
446,1,1,1,1667256294,6,17
2340,1,1,1,1667257368,1,24
2339,1,1,1,1667257368,12,16
2337,1,1,1,1667257368,5,10
2332,1,1,1,1667257368,9,3
2329,1,1,1,1667257368,3,12
2308,1,1,1,1667257368,6,5
2305,1,1,1,1667257368,4,11
2270,1,1,1,1667257368,15,5
1101,1,1,1,1667257368,6,18
787,1,1,1,1667257368,9,3
624,1,1,1,1667257368,3,17
616,1,1,1,1667257368,10,4
620,1,1,1,1667257368,7,32
609,1,1,1,1667257368,8,19
610,1,1,1,1667257368,4,16
530,1,1,1,1667257368,4,4
440,1,1,1,1667257368,11,6
564,1,1,1,1667257368,5,25
573,1,1,1,1667257368,17,3
560,1,1,1,1667257368,1,8
534,1,1,1,1667257368,24,15
2351,1,1,1,1667257368,0,18
2350,1,1,1,1667257368,4,20
2349,1,1,1,1667257368,2,19
2347,1,1,1,1667257368,4,26
2333,1,1,1,1667257368,10,5
2334,1,1,1,1667257368,8,4
2330,1,1,1,1667257368,15,0
2328,1,1,1,1667257368,12,9
2309,1,1,1,1667257368,2,27
2315,1,1,1,1667257368,4,13
2307,1,1,1,1667257368,0,30
2306,1,1,1,1667257368,0,18
2304,1,1,1,1667257368,0,18
2280,1,1,1,1667257368,11,3
1919,1,1,1,1667257368,0,6
1755,1,1,1,1667257368,9,22
1023,1,1,1,1667257368,0,15
1009,1,1,1,1667257368,3,6
970,1,1,1,1667257368,10,13
627,1,1,1,1667257368,25,5
623,1,1,1,1667257368,0,21
614,1,1,1,1667257368,0,24
626,1,1,1,1667257368,8,16
618,1,1,1,1667257368,0,42
622,1,1,1,1667257368,2,28
613,1,1,1,1667257368,13,14
617,1,1,1,1667257368,2,19
596,1,1,1,1667257368,0,18
607,1,1,1,1667257368,10,20
603,1,1,1,1667257368,9,9
590,1,1,1,1667257368,15,24
608,1,1,1,1667257368,3,18
463,1,1,1,1667257368,10,9
475,1,1,1,1667257368,8,15
439,1,1,1,1667257368,7,18
600,1,1,1,1667257368,8,4
612,1,1,1,1667257368,1,17
491,1,1,1,1667257368,12,6
493,1,1,1,1667257368,9,21
410,1,1,1,1667257368,9,18
388,1,1,1,1667257368,4,14
591,1,1,1,1667257368,0,24
585,1,1,1,1667257368,6,12
592,1,1,1,1667257368,4,13
565,1,1,1,1667257368,1,17
571,1,1,1,1667257368,12,9
568,1,1,1,1667257368,5,10
588,1,1,1,1667257368,1,19
584,1,1,1,1667257368,4,31
569,1,1,1,1667257368,9,20
577,1,1,1,1667257368,15,15
570,1,1,1,1667257368,1,14
572,1,1,1,1667257368,3,37
587,1,1,1,1667257368,13,2
586,1,1,1,1667257368,1,26
576,1,1,1,1667257368,7,11
575,1,1,1,1667257368,15,14
567,1,1,1,1667257368,4,34
582,1,1,1,1667257368,0,30
595,1,1,1,1667257368,20,4
542,1,1,1,1667257368,10,8
563,1,1,1,1667257368,12,6
558,1,1,1,1667257368,2,12
552,1,1,1,1667257368,9,9
555,1,1,1,1667257368,1,13
602,1,1,1,1667257368,15,3
561,1,1,1,1667257368,9,14
615,1,1,1,1667257368,10,11
543,1,1,1,1667257368,0,19
554,1,1,1,1667257368,1,20
574,1,1,1,1667257368,6,6
548,1,1,1,1667257368,4,14
559,1,1,1,1667257368,1,17
545,1,1,1,1667257368,12,27
550,1,1,1,1667257368,0,9
541,1,1,1,1667257368,5,6
527,1,1,1,1667257368,9,3
529,1,1,1,1667257368,1,19
549,1,1,1,1667257368,1,19
526,1,1,1,1667257368,3,12
537,1,1,1,1667257368,2,18
547,1,1,1,1667257368,11,19
601,1,1,1,1667257368,5,15
533,1,1,1,1667257368,5,7
535,1,1,1,1667257368,6,21
524,1,1,1,1667257368,5,16
519,1,1,1,1667257368,9,15
521,1,1,1,1667257368,13,1
518,1,1,1,1667257368,0,18
556,1,1,1,1667257368,1,17
525,1,1,1,1667257368,2,13
523,1,1,1,1667257368,10,20
508,1,1,1,1667257368,0,18
511,1,1,1,1667257368,5,18
505,1,1,1,1667257368,1,23
501,1,1,1,1667257368,4,14
514,1,1,1,1667257368,6,5
500,1,1,1,1667257368,7,4
503,1,1,1,1667257368,0,33
513,1,1,1,1667257368,0,14
498,1,1,1,1667257368,9,9
507,1,1,1,1667257368,19,0
512,1,1,1,1667257368,0,29
502,1,1,1,1667257368,0,35
619,1,1,1,1667257368,0,42
474,1,1,1,1667257368,0,42
580,1,1,1,1667257368,0,44
496,1,1,1,1667257368,0,44
482,1,1,1,1667257368,9,9
407,1,1,1,1667257368,0,15
409,1,1,1,1667257368,0,25
451,1,1,1,1667257368,2,19
385,1,1,1,1667257368,19,0
516,1,1,1,1667257368,2,13
402,1,1,1,1667257368,1,19
429,1,1,1,1667257368,4,17
583,1,1,1,1667257368,1,16
380,1,1,1,1667257368,0,23
398,1,1,1,1667257368,17,0
381,1,1,1,1667257368,11,1
464,1,1,1,1667257368,19,13
442,1,1,1,1667257368,14,1
458,1,1,1,1667257368,0,14
483,1,1,1,1667257368,10,11
499,1,1,1,1667257368,18,2
472,1,1,1,1667257368,2,22
506,1,1,1,1667257368,4,23
465,1,1,1,1667257368,7,23
404,1,1,1,1667257368,15,12
611,1,1,1,1667257368,13,25
579,1,1,1,1667257368,5,13
589,1,1,1,1667257368,2,25
434,1,1,1,1667257368,0,20
462,1,1,1,1667257368,7,8
578,1,1,1,1667257368,1,23
423,1,1,1,1667257368,13,3
415,1,1,1,1667257368,1,11
412,1,1,1,1667257368,5,2
387,1,1,1,1667257368,6,9
405,1,1,1,1667257368,1,17
441,1,1,1,1667257368,7,7
443,1,1,1,1667257368,23,20
454,1,1,1,1667257368,2,22
436,1,1,1,1667257368,5,10
394,1,1,1,1667257368,13,7
581,1,1,1,1667257368,3,20
497,1,1,1,1667257368,3,23
461,1,1,1,1667257368,3,17
599,1,1,1,1667257368,21,27
428,1,1,1,1667257368,10,14
400,1,1,1,1667257368,1,21
487,1,1,1,1667257368,4,17
438,1,1,1,1667257368,0,42
459,1,1,1,1667257368,0,12
433,1,1,1,1667257368,10,7
399,1,1,1,1667257368,5,30
489,1,1,1,1667257368,18,12
551,1,1,1,1667257368,20,14
406,1,1,1,1667257368,4,8
488,1,1,1,1667257368,2,22
540,1,1,1,1667257368,2,32
431,1,1,1,1667257368,0,20
393,1,1,1,1667257368,5,15
420,1,1,1,1667257368,1,19
397,1,1,1,1667257368,0,42
390,1,1,1,1667257368,3,27
449,1,1,1,1667257368,7,17
484,1,1,1,1667257368,18,15
479,1,1,1,1667257368,10,20
403,1,1,1,1667257368,6,9
435,1,1,1,1667257368,9,21
426,1,1,1,1667257368,12,9
456,1,1,1,1667257368,8,25
450,1,1,1,1667257368,8,7
468,1,1,1,1667257368,10,5
453,1,1,1,1667257368,15,21
466,1,1,1,1667257368,0,15
469,1,1,1,1667257368,6,24
416,1,1,1,1667257368,0,15
391,1,1,1,1667257368,0,18
389,1,1,1,1667257368,4,14
470,1,1,1,1667257368,0,15
384,1,1,1,1667257368,0,17
425,1,1,1,1667257368,2,6
411,1,1,1,1667257368,3,20
598,1,1,1,1667257368,20,13
444,1,1,1,1667257368,14,6
447,1,1,1,1667257368,6,23
408,1,1,1,1667257368,4,9
737,1,1,1,1667257368,20,2
432,1,1,1,1667257368,10,2
401,1,1,1,1667257368,5,0
452,1,1,1,1667257368,1,29
392,1,1,1,1667257368,21,28
481,1,1,1,1667257368,7,35
495,1,1,1,1667257368,12,28
478,1,1,1,1667257368,7,7
448,1,1,1,1667257368,0,8
414,1,1,1,1667257368,7,5
476,1,1,1,1667257368,4,16
748,1,1,1,1667257368,3,27
445,1,1,1,1667257368,9,9
473,1,1,1,1667257368,9,0
383,1,1,1,1667257368,12,17
421,1,1,1,1667257368,24,0
480,1,1,1,1667257368,20,4
746,1,1,1,1667257368,10,2
378,1,1,1,1667257368,0,12
417,1,1,1,1667257368,4,11
427,1,1,1,1667257368,8,6
418,1,1,1,1667257368,0,12
486,1,1,1,1667257368,0,24
413,1,1,1,1667257368,0,18
471,1,1,1,1667257368,3,9
597,1,1,1,1667257368,6,8
739,1,1,1,1667257368,3,15
382,1,1,1,1667257368,0,9
396,1,1,1,1667257368,0,23
735,1,1,1,1667257368,4,11
437,1,1,1,1667257368,10,14
522,1,1,1,1667257368,8,1
424,1,1,1,1667257368,9,1
455,1,1,1,1667257368,11,0
457,1,1,1,1667257368,4,5
377,1,1,1,1667257368,3,25
738,1,1,1,1667257368,3,9
460,1,1,1,1667257368,22,3
485,1,1,1,1667257368,9,11
744,1,1,1,1667257368,3,7
594,1,1,1,1667257368,1,20
531,1,1,1,1667257368,13,5
562,1,1,1,1667257368,6,32
532,1,1,1,1667257368,0,21
509,1,1,1,1667257368,1,11
446,1,1,1,1667257368,7,16
2308,1,1,1,1667258959,6,5
2329,1,1,1,1667258959,3,12
2307,1,1,1,1667258959,0,30
2306,1,1,1,1667258959,0,18
2304,1,1,1,1667258959,0,18
2270,1,1,1,1667258959,15,5
1101,1,1,1,1667258959,6,18
970,1,1,1,1667258959,10,13
627,1,1,1,1667258959,25,5
626,1,1,1,1667258959,8,16
613,1,1,1,1667258959,13,14
596,1,1,1,1667258959,0,18
607,1,1,1,1667258959,10,20
590,1,1,1,1667258959,14,25
530,1,1,1,1667258959,4,4
475,1,1,1,1667258959,8,15
440,1,1,1,1667258959,11,6
491,1,1,1,1667258959,12,6
410,1,1,1,1667258959,9,18
592,1,1,1,1667258959,4,13
565,1,1,1,1667258959,1,17
564,1,1,1,1667258959,5,25
587,1,1,1,1667258959,13,2
576,1,1,1,1667258959,7,11
588,1,1,1,1667258959,1,19
575,1,1,1,1667258959,15,14
595,1,1,1,1667258959,20,4
563,1,1,1,1667258959,12,6
555,1,1,1,1667258959,1,13
615,1,1,1,1667258959,9,12
560,1,1,1,1667258959,1,8
548,1,1,1,1667258959,4,14
549,1,1,1,1667258959,1,19
601,1,1,1,1667258959,5,15
524,1,1,1,1667258959,5,16
556,1,1,1,1667258959,1,17
2351,1,1,1,1667258959,0,18
2350,1,1,1,1667258959,4,20
2349,1,1,1,1667258959,2,19
2347,1,1,1,1667258959,4,26
2340,1,1,1,1667258959,1,24
2339,1,1,1,1667258959,12,16
2337,1,1,1,1667258959,5,10
2334,1,1,1,1667258959,8,4
2333,1,1,1,1667258959,10,5
2332,1,1,1,1667258959,9,3
2330,1,1,1,1667258959,15,0
2328,1,1,1,1667258959,12,9
2315,1,1,1,1667258959,4,13
2309,1,1,1,1667258959,2,27
2305,1,1,1,1667258959,4,11
2280,1,1,1,1667258959,11,3
1919,1,1,1,1667258959,0,6
1755,1,1,1,1667258959,9,22
1023,1,1,1,1667258959,0,15
1009,1,1,1,1667258959,3,6
787,1,1,1,1667258959,9,3
624,1,1,1,1667258959,3,17
623,1,1,1,1667258959,0,21
614,1,1,1,1667258959,0,24
616,1,1,1,1667258959,10,4
618,1,1,1,1667258959,0,42
622,1,1,1,1667258959,2,28
620,1,1,1,1667258959,7,32
617,1,1,1,1667258959,2,19
609,1,1,1,1667258959,8,19
603,1,1,1,1667258959,9,9
610,1,1,1,1667258959,4,16
608,1,1,1,1667258959,3,18
463,1,1,1,1667258959,10,9
439,1,1,1,1667258959,7,18
600,1,1,1,1667258959,8,4
612,1,1,1,1667258959,1,17
493,1,1,1,1667258959,9,21
388,1,1,1,1667258959,5,13
591,1,1,1,1667258959,0,24
585,1,1,1,1667258959,6,12
571,1,1,1,1667258959,12,9
568,1,1,1,1667258959,5,10
584,1,1,1,1667258959,3,32
569,1,1,1,1667258959,9,20
577,1,1,1,1667258959,15,15
570,1,1,1,1667258959,1,14
573,1,1,1,1667258959,17,3
561,1,1,1,1667258959,9,14
543,1,1,1,1667258959,0,19
554,1,1,1,1667258959,1,20
574,1,1,1,1667258959,6,6
559,1,1,1,1667258959,1,17
545,1,1,1,1667258959,12,27
550,1,1,1,1667258959,0,9
541,1,1,1,1667258959,5,6
527,1,1,1,1667258959,9,3
529,1,1,1,1667258959,1,19
526,1,1,1,1667258959,3,12
537,1,1,1,1667258959,2,17
547,1,1,1,1667258959,11,19
533,1,1,1,1667258959,5,7
535,1,1,1,1667258959,6,21
519,1,1,1,1667258959,9,15
534,1,1,1,1667258959,24,15
521,1,1,1,1667258959,13,1
518,1,1,1,1667258959,0,18
525,1,1,1,1667258959,2,13
523,1,1,1,1667258959,11,19
508,1,1,1,1667258959,0,18
511,1,1,1,1667258959,5,18
505,1,1,1,1667258959,1,23
501,1,1,1,1667258959,4,14
514,1,1,1,1667258959,6,5
500,1,1,1,1667258959,7,4
503,1,1,1,1667258959,0,33
513,1,1,1,1667258959,0,14
498,1,1,1,1667258959,9,9
507,1,1,1,1667258959,19,0
512,1,1,1,1667258959,0,29
502,1,1,1,1667258959,0,35
619,1,1,1,1667258959,0,42
474,1,1,1,1667258959,0,42
580,1,1,1,1667258959,0,44
496,1,1,1,1667258959,0,44
407,1,1,1,1667258959,0,15
409,1,1,1,1667258959,0,25
451,1,1,1,1667258959,3,18
482,1,1,1,1667258959,9,9
385,1,1,1,1667258959,19,0
402,1,1,1,1667258959,1,19
516,1,1,1,1667258959,2,13
429,1,1,1,1667258959,4,17
380,1,1,1,1667258959,0,23
583,1,1,1,1667258959,1,16
398,1,1,1,1667258959,17,0
381,1,1,1,1667258959,11,1
464,1,1,1,1667258959,19,13
483,1,1,1,1667258959,10,11
442,1,1,1,1667258959,14,1
458,1,1,1,1667258959,0,14
499,1,1,1,1667258959,18,2
472,1,1,1,1667258959,2,22
506,1,1,1,1667258959,4,23
465,1,1,1,1667258959,7,23
611,1,1,1,1667258959,13,25
404,1,1,1,1667258959,15,12
579,1,1,1,1667258959,5,13
589,1,1,1,1667258959,2,25
434,1,1,1,1667258959,0,20
462,1,1,1,1667258959,7,8
578,1,1,1,1667258959,1,23
415,1,1,1,1667258959,1,11
423,1,1,1,1667258959,13,3
412,1,1,1,1667258959,5,2
387,1,1,1,1667258959,6,9
405,1,1,1,1667258959,1,17
441,1,1,1,1667258959,7,7
443,1,1,1,1667258959,23,20
454,1,1,1,1667258959,2,22
436,1,1,1,1667258959,5,10
394,1,1,1,1667258959,13,7
497,1,1,1,1667258959,3,23
581,1,1,1,1667258959,3,20
461,1,1,1,1667258959,3,17
599,1,1,1,1667258959,21,27
428,1,1,1,1667258959,10,14
400,1,1,1,1667258959,1,21
487,1,1,1,1667258959,4,17
438,1,1,1,1667258959,0,42
459,1,1,1,1667258959,0,12
433,1,1,1,1667258959,10,7
399,1,1,1,1667258959,5,30
489,1,1,1,1667258959,18,12
551,1,1,1,1667258959,19,15
406,1,1,1,1667258959,4,8
488,1,1,1,1667258959,2,22
540,1,1,1,1667258959,2,32
431,1,1,1,1667258959,0,20
393,1,1,1,1667258959,5,15
420,1,1,1,1667258959,1,19
397,1,1,1,1667258959,0,42
449,1,1,1,1667258959,7,17
390,1,1,1,1667258959,3,27
484,1,1,1,1667258959,18,15
479,1,1,1,1667258959,10,20
