station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
550,1,1,1,1666600268,0,8
541,1,1,1,1666600268,9,3
527,1,1,1,1666600268,12,0
549,1,1,1,1666600268,20,1
526,1,1,1,1666600268,12,1
537,1,1,1,1666600268,19,1
601,1,1,1,1666600268,17,3
533,1,1,1,1666600268,3,9
535,1,1,1,1666600268,1,26
519,1,1,1,1666600268,0,23
534,1,1,1,1666600268,9,30
521,1,1,1,1666600268,10,3
556,1,1,1,1666600268,0,17
523,1,1,1,1666600268,26,3
562,1,1,1,1666600268,11,29
531,1,1,1,1666600268,6,12
508,1,1,1,1666600268,1,16
511,1,1,1,1666600268,5,18
505,1,1,1,1666600268,0,24
501,1,1,1,1666600268,3,15
514,1,1,1,1666600268,0,11
500,1,1,1,1666600268,8,4
503,1,1,1,1666600268,17,16
513,1,1,1,1666600268,7,7
498,1,1,1,1666600268,4,14
507,1,1,1,1666600268,0,20
512,1,1,1,1666600268,4,25
502,1,1,1,1666600268,1,33
619,1,1,1,1666600268,3,39
474,1,1,1,1666600268,15,27
580,1,1,1,1666600268,13,32
496,1,1,1,1666600268,4,39
482,1,1,1,1666600268,14,4
407,1,1,1,1666600268,6,9
409,1,1,1,1666600268,3,21
451,1,1,1,1666600268,0,20
385,1,1,1,1666600268,12,8
402,1,1,1,1666600268,10,11
516,1,1,1,1666600268,0,15
625,1,1,1,1666600268,26,14
429,1,1,1,1666600268,8,13
380,1,1,1,1666600268,0,24
583,1,1,1,1666600268,0,18
398,1,1,1,1666600268,0,18
381,1,1,1,1666600268,12,2
464,1,1,1,1666600268,0,32
442,1,1,1,1666600268,9,9
483,1,1,1,1666600268,6,15
458,1,1,1,1666600268,0,14
499,1,1,1,1666600268,0,20
472,1,1,1,1666600268,0,24
506,1,1,1,1666600268,0,27
465,1,1,1,1666600268,3,27
611,1,1,1,1666600268,25,13
404,1,1,1,1666600268,0,27
579,1,1,1,1666600268,1,17
589,1,1,1,1666600268,2,25
434,1,1,1,1666600268,0,21
462,1,1,1,1666600268,0,15
578,1,1,1,1666600268,0,24
415,1,1,1,1666600268,3,9
423,1,1,1,1666600268,0,19
412,1,1,1,1666600268,9,0
387,1,1,1,1666600268,15,0
405,1,1,1,1666600268,0,16
441,1,1,1,1666600268,10,5
443,1,1,1,1666600268,31,11
436,1,1,1,1666600268,0,15
454,1,1,1,1666600268,0,24
394,1,1,1,1666600268,6,14
497,1,1,1,1666600268,0,26
581,1,1,1,1666600268,14,9
461,1,1,1,1666600268,0,21
428,1,1,1,1666600268,9,15
599,1,1,1,1666600268,20,28
400,1,1,1,1666600268,2,23
487,1,1,1,1666600268,0,20
438,1,1,1,1666600268,30,12
459,1,1,1,1666600268,0,12
399,1,1,1,1666600268,1,35
433,1,1,1,1666600268,0,18
489,1,1,1,1666600268,14,16
551,1,1,1,1666600268,0,35
406,1,1,1,1666600268,1,11
488,1,1,1,1666600268,1,23
540,1,1,1,1666600268,6,29
431,1,1,1,1666600268,0,20
393,1,1,1,1666600268,0,21
420,1,1,1,1666600268,0,21
397,1,1,1,1666600268,6,36
390,1,1,1,1666600268,29,1
449,1,1,1,1666600268,9,15
430,1,1,1,1666600268,23,18
484,1,1,1,1666600268,11,24
479,1,1,1,1666600268,21,9
403,1,1,1,1666600268,1,14
435,1,1,1,1666600268,0,29
426,1,1,1,1666600268,0,21
450,1,1,1,1666600268,1,14
456,1,1,1,1666600268,9,25
468,1,1,1,1666600268,10,4
453,1,1,1,1666600268,0,36
466,1,1,1,1666600268,0,15
469,1,1,1,1666600268,1,29
416,1,1,1,1666600268,0,15
391,1,1,1,1666600268,18,2
389,1,1,1,1666600268,1,17
470,1,1,1,1666600268,0,15
384,1,1,1,1666600268,0,16
425,1,1,1,1666600268,0,8
411,1,1,1,1666600268,2,22
598,1,1,1,1666600268,1,32
444,1,1,1,1666600268,0,19
447,1,1,1,1666600268,6,22
408,1,1,1,1666600268,2,11
737,1,1,1,1666600268,3,20
432,1,1,1,1666600268,0,9
401,1,1,1,1666600268,5,1
452,1,1,1,1666600268,27,2
481,1,1,1,1666600268,21,21
495,1,1,1,1666600268,6,31
392,1,1,1,1666600268,26,24
478,1,1,1,1666600268,4,8
448,1,1,1,1666600268,6,2
414,1,1,1,1666600268,10,1
476,1,1,1,1666600268,10,10
445,1,1,1,1666600268,9,8
748,1,1,1,1666600268,8,19
473,1,1,1,1666600268,0,9
383,1,1,1,1666600268,0,30
480,1,1,1,1666600268,9,14
421,1,1,1,1666600268,1,23
746,1,1,1,1666600268,12,0
378,1,1,1,1666600268,5,6
417,1,1,1,1666600268,0,12
427,1,1,1,1666600268,0,15
418,1,1,1,1666600268,4,8
413,1,1,1,1666600268,1,16
486,1,1,1,1666600268,7,17
739,1,1,1,1666600268,20,0
471,1,1,1,1666600268,0,12
597,1,1,1,1666600268,12,3
396,1,1,1,1666600268,15,9
735,1,1,1,1666600268,2,11
437,1,1,1,1666600268,16,7
446,1,1,1,1666600268,0,24
424,1,1,1,1666600268,1,8
455,1,1,1,1666600268,0,12
457,1,1,1,1666600268,0,10
377,1,1,1,1666600268,2,26
738,1,1,1,1666600268,0,11
460,1,1,1,1666600268,1,26
744,1,1,1,1666600268,0,10
485,1,1,1,1666600268,1,20
525,1,1,1,1666600268,2,12
382,1,1,1,1666600268,0,9
522,1,1,1,1666600268,3,7
594,1,1,1,1666600268,0,21
509,1,1,1,1666600268,12,0
532,1,1,1,1666600268,14,7
2347,1,1,1,1666601788,0,30
2339,1,1,1,1666601788,15,15
2337,1,1,1,1666601788,15,0
2334,1,1,1,1666601788,12,0
2329,1,1,1,1666601788,13,2
2315,1,1,1,1666601788,15,2
2308,1,1,1,1666601788,11,0
2306,1,1,1,1666601788,12,6
2304,1,1,1,1666601788,0,18
2270,1,1,1,1666601788,0,20
1755,1,1,1,1666601788,22,9
1023,1,1,1,1666601788,15,0
970,1,1,1,1666601788,0,23
627,1,1,1,1666601788,7,23
624,1,1,1,1666601788,0,19
616,1,1,1,1666601788,14,0
613,1,1,1,1666601788,0,25
596,1,1,1,1666601788,0,18
617,1,1,1,1666601788,0,21
607,1,1,1,1666601788,11,19
590,1,1,1,1666601788,1,39
593,1,1,1,1666601788,1,29
463,1,1,1,1666601788,11,9
600,1,1,1,1666601788,0,11
612,1,1,1,1666601788,0,18
410,1,1,1,1666601788,0,27
591,1,1,1,1666601788,0,24
565,1,1,1,1666601788,0,17
568,1,1,1,1666601788,0,15
569,1,1,1,1666601788,0,29
564,1,1,1,1666601788,0,29
587,1,1,1,1666601788,0,15
576,1,1,1,1666601788,4,12
567,1,1,1,1666601788,17,22
595,1,1,1,1666601788,22,2
558,1,1,1,1666601788,14,0
555,1,1,1,1666601788,1,14
615,1,1,1,1666601788,18,3
554,1,1,1,1666601788,7,14
548,1,1,1,1666601788,0,18
545,1,1,1,1666601788,16,22
527,1,1,1,1666601788,12,0
549,1,1,1,1666601788,21,0
547,1,1,1,1666601788,16,13
533,1,1,1,1666601788,4,8
519,1,1,1,1666601788,0,23
518,1,1,1,1666601788,0,18
2351,1,1,1,1666601788,9,9
2350,1,1,1,1666601788,18,7
2349,1,1,1,1666601788,10,11
2340,1,1,1,1666601788,6,19
2333,1,1,1,1666601788,14,1
2332,1,1,1,1666601788,12,0
2330,1,1,1,1666601788,12,2
2328,1,1,1,1666601788,11,9
2309,1,1,1,1666601788,21,8
2307,1,1,1,1666601788,0,30
2305,1,1,1,1666601788,0,15
2280,1,1,1,1666601788,15,0
1919,1,1,1,1666601788,0,6
1101,1,1,1,1666601788,24,0
1009,1,1,1,1666601788,0,10
787,1,1,1,1666601788,9,0
623,1,1,1,1666601788,20,0
626,1,1,1,1666601788,13,9
614,1,1,1,1666601788,6,18
618,1,1,1,1666601788,14,28
621,1,1,1,1666601788,1,25
622,1,1,1,1666601788,0,29
620,1,1,1,1666601788,0,38
609,1,1,1,1666601788,9,18
603,1,1,1,1666601788,2,16
610,1,1,1,1666601788,0,19
608,1,1,1,1666601788,0,20
530,1,1,1,1666601788,4,5
475,1,1,1,1666601788,23,0
439,1,1,1,1666601788,3,22
440,1,1,1,1666601788,15,2
491,1,1,1,1666601788,7,11
493,1,1,1,1666601788,1,29
388,1,1,1,1666601788,2,16
592,1,1,1,1666601788,7,10
585,1,1,1,1666601788,17,1
571,1,1,1,1666601788,21,0
588,1,1,1,1666601788,0,21
584,1,1,1,1666601788,0,33
577,1,1,1,1666601788,10,19
570,1,1,1,1666601788,0,14
572,1,1,1,1666601788,13,27
586,1,1,1,1666601788,1,26
602,1,1,1,1666601788,13,4
575,1,1,1,1666601788,14,16
582,1,1,1,1666601788,1,28
542,1,1,1,1666601788,13,7
563,1,1,1,1666601788,2,15
552,1,1,1,1666601788,5,11
573,1,1,1,1666601788,16,4
561,1,1,1,1666601788,0,23
543,1,1,1,1666601788,2,18
574,1,1,1,1666601788,12,0
560,1,1,1,1666601788,2,7
559,1,1,1,1666601788,6,12
550,1,1,1,1666601788,0,8
541,1,1,1,1666601788,9,3
529,1,1,1,1666601788,1,19
537,1,1,1,1666601788,19,1
526,1,1,1,1666601788,12,1
601,1,1,1,1666601788,17,3
535,1,1,1,1666601788,1,26
524,1,1,1,1666601788,12,9
534,1,1,1,1666601788,9,30
521,1,1,1,1666601788,9,4
556,1,1,1,1666601788,0,17
531,1,1,1,1666601788,6,12
562,1,1,1,1666601788,11,29
508,1,1,1,1666601788,1,16
511,1,1,1,1666601788,5,18
505,1,1,1,1666601788,0,24
501,1,1,1,1666601788,3,15
514,1,1,1,1666601788,0,11
500,1,1,1,1666601788,8,4
503,1,1,1,1666601788,15,18
513,1,1,1,1666601788,7,7
498,1,1,1,1666601788,4,14
507,1,1,1,1666601788,1,19
512,1,1,1,1666601788,3,25
502,1,1,1,1666601788,1,33
619,1,1,1,1666601788,3,39
474,1,1,1,1666601788,14,28
580,1,1,1,1666601788,14,31
496,1,1,1,1666601788,4,39
482,1,1,1,1666601788,14,4
407,1,1,1,1666601788,4,11
409,1,1,1,1666601788,2,22
385,1,1,1,1666601788,12,8
402,1,1,1,1666601788,9,12
516,1,1,1,1666601788,0,15
451,1,1,1,1666601788,0,20
625,1,1,1,1666601788,27,13
429,1,1,1,1666601788,8,13
380,1,1,1,1666601788,0,24
583,1,1,1,1666601788,0,18
398,1,1,1,1666601788,0,18
381,1,1,1,1666601788,12,2
464,1,1,1,1666601788,0,32
442,1,1,1,1666601788,7,11
483,1,1,1,1666601788,7,14
499,1,1,1,1666601788,0,20
458,1,1,1,1666601788,8,6
472,1,1,1,1666601788,0,24
506,1,1,1,1666601788,0,27
465,1,1,1,1666601788,3,27
611,1,1,1,1666601788,27,11
404,1,1,1,1666601788,0,27
579,1,1,1,1666601788,2,16
589,1,1,1,1666601788,2,25
434,1,1,1,1666601788,0,21
462,1,1,1,1666601788,0,15
578,1,1,1,1666601788,0,24
415,1,1,1,1666601788,2,10
423,1,1,1,1666601788,1,19
412,1,1,1,1666601788,8,1
387,1,1,1,1666601788,15,0
405,1,1,1,1666601788,0,16
441,1,1,1,1666601788,10,5
443,1,1,1,1666601788,30,12
454,1,1,1,1666601788,0,24
436,1,1,1,1666601788,0,15
394,1,1,1,1666601788,6,14
497,1,1,1,1666601788,0,26
581,1,1,1,1666601788,14,9
461,1,1,1,1666601788,0,21
599,1,1,1,1666601788,20,28
400,1,1,1,1666601788,2,23
487,1,1,1,1666601788,0,20
438,1,1,1,1666601788,30,12
428,1,1,1,1666601788,9,15
459,1,1,1,1666601788,0,12
433,1,1,1,1666601788,0,18
399,1,1,1,1666601788,1,35
551,1,1,1,1666601788,0,35
489,1,1,1,1666601788,14,16
406,1,1,1,1666601788,1,11
488,1,1,1,1666601788,1,23
540,1,1,1,1666601788,6,29
431,1,1,1,1666601788,0,20
393,1,1,1,1666601788,0,21
420,1,1,1,1666601788,0,21
397,1,1,1,1666601788,6,36
390,1,1,1,1666601788,28,2
449,1,1,1,1666601788,9,15
430,1,1,1,1666601788,23,18
484,1,1,1,1666601788,12,23
479,1,1,1,1666601788,21,9
403,1,1,1,1666601788,1,14
435,1,1,1,1666601788,0,29
426,1,1,1,1666601788,16,5
450,1,1,1,1666601788,1,14
456,1,1,1,1666601788,9,25
468,1,1,1,1666601788,8,6
453,1,1,1,1666601788,0,36
466,1,1,1,1666601788,0,15
469,1,1,1,1666601788,1,29
416,1,1,1,1666601788,0,15
391,1,1,1,1666601788,17,3
389,1,1,1,1666601788,1,17
470,1,1,1,1666601788,0,15
384,1,1,1,1666601788,0,16
425,1,1,1,1666601788,0,8
411,1,1,1,1666601788,2,22
598,1,1,1,1666601788,0,33
444,1,1,1,1666601788,0,19
447,1,1,1,1666601788,7,21
408,1,1,1,1666601788,1,12
737,1,1,1,1666601788,2,21
432,1,1,1,1666601788,0,12
401,1,1,1,1666601788,5,1
452,1,1,1,1666601788,10,19
481,1,1,1,1666601788,21,21
392,1,1,1,1666601788,26,24
495,1,1,1,1666601788,9,31
478,1,1,1,1666601788,4,8
448,1,1,1,1666601788,6,2
414,1,1,1,1666601788,11,0
476,1,1,1,1666601788,10,10
748,1,1,1,1666601788,9,18
445,1,1,1,1666601788,9,8
473,1,1,1,1666601788,0,9
383,1,1,1,1666601788,0,30
480,1,1,1,1666601788,9,14
421,1,1,1,1666601788,1,23
746,1,1,1,1666601788,12,0
378,1,1,1,1666601788,5,6
417,1,1,1,1666601788,0,12
427,1,1,1,1666601788,0,15
418,1,1,1,1666601788,4,8
413,1,1,1,1666601788,1,16
486,1,1,1,1666601788,5,19
471,1,1,1,1666601788,0,12
597,1,1,1,1666601788,12,3
739,1,1,1,1666601788,20,0
396,1,1,1,1666601788,16,8
525,1,1,1,1666601788,2,12
437,1,1,1,1666601788,16,7
735,1,1,1,1666601788,3,10
446,1,1,1,1666601788,0,24
424,1,1,1,1666601788,0,9
455,1,1,1,1666601788,0,12
457,1,1,1,1666601788,0,10
377,1,1,1,1666601788,2,26
738,1,1,1,1666601788,0,11
460,1,1,1,1666601788,2,25
485,1,1,1,1666601788,0,21
744,1,1,1,1666601788,0,10
522,1,1,1,1666601788,4,6
523,1,1,1,1666601788,26,3
594,1,1,1,1666601788,0,21
532,1,1,1,1666601788,13,8
509,1,1,1,1666601788,12,0
382,1,1,1,1666601788,0,9
2347,1,1,1,1666602584,0,30
2339,1,1,1,1666602584,15,15
2337,1,1,1,1666602584,15,0
2334,1,1,1,1666602584,12,0
2333,1,1,1,1666602584,14,1
2330,1,1,1,1666602584,13,1
2328,1,1,1,1666602584,12,9
2307,1,1,1,1666602584,0,30
1919,1,1,1,1666602584,0,6
1009,1,1,1,1666602584,0,10
623,1,1,1,1666602584,20,0
626,1,1,1,1666602584,14,8
616,1,1,1,1666602584,14,0
621,1,1,1,1666602584,1,25
613,1,1,1,1666602584,0,25
596,1,1,1,1666602584,0,18
610,1,1,1,1666602584,0,19
463,1,1,1,1666602584,11,9
600,1,1,1,1666602584,0,11
612,1,1,1,1666602584,0,18
493,1,1,1,1666602584,1,29
388,1,1,1,1666602584,2,16
565,1,1,1,1666602584,1,16
588,1,1,1,1666602584,0,21
569,1,1,1,1666602584,0,29
564,1,1,1,1666602584,0,29
572,1,1,1,1666602584,13,27
586,1,1,1,1666602584,1,26
567,1,1,1,1666602584,16,23
563,1,1,1,1666602584,2,15
552,1,1,1,1666602584,5,11
573,1,1,1,1666602584,16,4
554,1,1,1,1666602584,7,14
550,1,1,1,1666602584,0,8
529,1,1,1,1666602584,1,19
526,1,1,1,1666602584,12,1
547,1,1,1,1666602584,16,13
533,1,1,1,1666602584,4,8
535,1,1,1,1666602584,2,25
2351,1,1,1,1666602584,9,9
2350,1,1,1,1666602584,18,7
2349,1,1,1,1666602584,10,11
2340,1,1,1,1666602584,6,19
2332,1,1,1,1666602584,12,0
2329,1,1,1,1666602584,13,2
2315,1,1,1,1666602584,16,1
2309,1,1,1,1666602584,21,8
2308,1,1,1,1666602584,10,1
2306,1,1,1,1666602584,13,5
2305,1,1,1,1666602584,0,15
2304,1,1,1,1666602584,0,18
2280,1,1,1,1666602584,15,0
2270,1,1,1,1666602584,0,20
1755,1,1,1,1666602584,24,7
1101,1,1,1,1666602584,24,0
1023,1,1,1,1666602584,15,0
970,1,1,1,1666602584,0,23
787,1,1,1,1666602584,9,0
627,1,1,1,1666602584,7,23
624,1,1,1,1666602584,0,19
614,1,1,1,1666602584,6,18
618,1,1,1,1666602584,14,28
622,1,1,1,1666602584,0,29
620,1,1,1,1666602584,0,38
617,1,1,1,1666602584,0,21
609,1,1,1,1666602584,9,18
607,1,1,1,1666602584,11,19
603,1,1,1,1666602584,2,16
590,1,1,1,1666602584,1,39
608,1,1,1,1666602584,0,20
593,1,1,1,1666602584,1,29
530,1,1,1,1666602584,4,5
475,1,1,1,1666602584,23,0
439,1,1,1,1666602584,3,22
440,1,1,1,1666602584,15,2
491,1,1,1,1666602584,7,11
410,1,1,1,1666602584,7,20
591,1,1,1,1666602584,0,24
592,1,1,1,1666602584,7,10
585,1,1,1,1666602584,18,0
571,1,1,1,1666602584,21,0
568,1,1,1,1666602584,0,15
584,1,1,1,1666602584,0,33
577,1,1,1,1666602584,10,19
570,1,1,1,1666602584,0,14
587,1,1,1,1666602584,0,15
576,1,1,1,1666602584,4,12
602,1,1,1,1666602584,13,4
575,1,1,1,1666602584,14,16
582,1,1,1,1666602584,0,29
595,1,1,1,1666602584,22,2
542,1,1,1,1666602584,13,7
558,1,1,1,1666602584,14,0
555,1,1,1,1666602584,0,15
561,1,1,1,1666602584,0,23
615,1,1,1,1666602584,17,4
543,1,1,1,1666602584,2,18
574,1,1,1,1666602584,12,0
560,1,1,1,1666602584,2,7
548,1,1,1,1666602584,0,18
559,1,1,1,1666602584,6,12
545,1,1,1,1666602584,16,22
541,1,1,1,1666602584,9,3
527,1,1,1,1666602584,12,0
549,1,1,1,1666602584,21,0
537,1,1,1,1666602584,19,1
601,1,1,1,1666602584,17,3
524,1,1,1,1666602584,12,9
519,1,1,1,1666602584,0,23
534,1,1,1,1666602584,9,30
521,1,1,1,1666602584,9,4
518,1,1,1,1666602584,0,18
556,1,1,1,1666602584,0,17
531,1,1,1,1666602584,6,12
562,1,1,1,1666602584,11,29
508,1,1,1,1666602584,1,16
511,1,1,1,1666602584,5,18
505,1,1,1,1666602584,0,24
501,1,1,1,1666602584,2,16
514,1,1,1,1666602584,0,11
500,1,1,1,1666602584,8,4
503,1,1,1,1666602584,14,18
513,1,1,1,1666602584,7,7
498,1,1,1,1666602584,4,14
507,1,1,1,1666602584,1,19
512,1,1,1,1666602584,2,27
502,1,1,1,1666602584,1,33
619,1,1,1,1666602584,1,41
474,1,1,1,1666602584,14,28
580,1,1,1,1666602584,16,29
496,1,1,1,1666602584,4,39
482,1,1,1,1666602584,14,4
407,1,1,1,1666602584,4,11
409,1,1,1,1666602584,2,22
451,1,1,1,1666602584,0,20
385,1,1,1,1666602584,13,7
402,1,1,1,1666602584,9,12
516,1,1,1,1666602584,0,15
625,1,1,1,1666602584,27,13
429,1,1,1,1666602584,8,13
380,1,1,1,1666602584,0,24
583,1,1,1,1666602584,0,18
398,1,1,1,1666602584,0,18
381,1,1,1,1666602584,12,2
464,1,1,1,1666602584,0,32
442,1,1,1,1666602584,7,11
483,1,1,1,1666602584,7,14
458,1,1,1,1666602584,7,7
472,1,1,1,1666602584,0,24
506,1,1,1,1666602584,0,27
465,1,1,1,1666602584,3,27
499,1,1,1,1666602584,0,20
611,1,1,1,1666602584,28,10
404,1,1,1,1666602584,0,27
579,1,1,1,1666602584,3,15
589,1,1,1,1666602584,2,25
434,1,1,1,1666602584,0,21
578,1,1,1,1666602584,0,24
462,1,1,1,1666602584,0,15
415,1,1,1,1666602584,2,10
423,1,1,1,1666602584,2,18
412,1,1,1,1666602584,8,1
387,1,1,1,1666602584,15,0
405,1,1,1,1666602584,0,16
441,1,1,1,1666602584,10,5
443,1,1,1,1666602584,30,12
454,1,1,1,1666602584,0,24
436,1,1,1,1666602584,0,15
394,1,1,1,1666602584,6,14
497,1,1,1,1666602584,0,26
581,1,1,1,1666602584,13,10
461,1,1,1,1666602584,0,21
599,1,1,1,1666602584,20,28
428,1,1,1,1666602584,9,15
400,1,1,1,1666602584,2,23
487,1,1,1,1666602584,0,20
438,1,1,1,1666602584,30,12
459,1,1,1,1666602584,0,12
433,1,1,1,1666602584,0,18
399,1,1,1,1666602584,1,35
489,1,1,1,1666602584,18,12
551,1,1,1,1666602584,1,34
406,1,1,1,1666602584,1,11
488,1,1,1,1666602584,1,23
431,1,1,1,1666602584,0,20
540,1,1,1,1666602584,6,29
393,1,1,1,1666602584,0,21
420,1,1,1,1666602584,0,21
397,1,1,1,1666602584,6,36
390,1,1,1,1666602584,13,17
449,1,1,1,1666602584,9,15
430,1,1,1,1666602584,23,18
484,1,1,1,1666602584,11,23
479,1,1,1,1666602584,23,7
403,1,1,1,1666602584,0,15
435,1,1,1,1666602584,0,29
426,1,1,1,1666602584,16,5
450,1,1,1,1666602584,1,14
456,1,1,1,1666602584,9,25
468,1,1,1,1666602584,8,6
453,1,1,1,1666602584,0,36
466,1,1,1,1666602584,0,15
469,1,1,1,1666602584,1,29
416,1,1,1,1666602584,0,15
391,1,1,1,1666602584,18,2
389,1,1,1,1666602584,1,17
470,1,1,1,1666602584,0,15
384,1,1,1,1666602584,0,16
425,1,1,1,1666602584,0,8
411,1,1,1,1666602584,2,22
598,1,1,1,1666602584,0,33
444,1,1,1,1666602584,0,19
447,1,1,1,1666602584,7,21
408,1,1,1,1666602584,1,12
737,1,1,1,1666602584,2,21
432,1,1,1,1666602584,0,12
401,1,1,1,1666602584,5,1
452,1,1,1,1666602584,10,19
392,1,1,1,1666602584,26,24
481,1,1,1,1666602584,22,20
495,1,1,1,1666602584,9,31
478,1,1,1,1666602584,5,8
414,1,1,1,1666602584,11,0
448,1,1,1,1666602584,6,2
476,1,1,1,1666602584,10,10
445,1,1,1,1666602584,9,8
748,1,1,1,1666602584,8,19
473,1,1,1,1666602584,0,9
480,1,1,1,1666602584,9,14
383,1,1,1,1666602584,0,30
421,1,1,1,1666602584,1,23
746,1,1,1,1666602584,12,0
378,1,1,1,1666602584,5,6
417,1,1,1,1666602584,0,12
427,1,1,1,1666602584,0,15
418,1,1,1,1666602584,4,8
413,1,1,1,1666602584,1,16
486,1,1,1,1666602584,5,19
471,1,1,1,1666602584,0,12
597,1,1,1,1666602584,12,3
739,1,1,1,1666602584,20,0
396,1,1,1,1666602584,16,8
735,1,1,1,1666602584,3,10
437,1,1,1,1666602584,16,7
446,1,1,1,1666602584,0,24
424,1,1,1,1666602584,0,9
455,1,1,1,1666602584,0,12
457,1,1,1,1666602584,0,10
377,1,1,1,1666602584,1,27
738,1,1,1,1666602584,0,11
460,1,1,1,1666602584,0,27
744,1,1,1,1666602584,0,10
485,1,1,1,1666602584,1,20
522,1,1,1,1666602584,4,6
594,1,1,1,1666602584,0,21
509,1,1,1,1666602584,12,0
532,1,1,1,1666602584,13,8
525,1,1,1,1666602584,2,12
523,1,1,1,1666602584,27,2
382,1,1,1,1666602584,0,9
2339,1,1,1,1666603826,15,15
2337,1,1,1,1666603826,15,0
2334,1,1,1,1666603826,12,0
2333,1,1,1,1666603826,15,0
2332,1,1,1,1666603826,11,1
2330,1,1,1,1666603826,14,0
2328,1,1,1,1666603826,12,9
2309,1,1,1,1666603826,21,8
2307,1,1,1,1666603826,0,30
2305,1,1,1,1666603826,0,15
1919,1,1,1,1666603826,0,6
970,1,1,1,1666603826,0,23
627,1,1,1,1666603826,7,23
624,1,1,1,1666603826,0,19
622,1,1,1,1666603826,0,29
609,1,1,1,1666603826,10,17
607,1,1,1,1666603826,11,19
475,1,1,1,1666603826,23,0
612,1,1,1,1666603826,0,18
571,1,1,1,1666603826,20,1
577,1,1,1,1666603826,11,19
542,1,1,1,1666603826,13,7
543,1,1,1,1666603826,2,18
548,1,1,1,1666603826,0,18
549,1,1,1,1666603826,20,1
535,1,1,1,1666603826,2,25
2351,1,1,1,1666603826,7,11
2350,1,1,1,1666603826,18,7
2349,1,1,1,1666603826,10,11
2347,1,1,1,1666603826,0,30
2340,1,1,1,1666603826,6,19
2329,1,1,1,1666603826,13,2
2315,1,1,1,1666603826,16,1
2308,1,1,1,1666603826,10,1
2306,1,1,1,1666603826,13,5
2304,1,1,1,1666603826,0,18
2280,1,1,1,1666603826,15,0
2270,1,1,1,1666603826,0,20
1755,1,1,1,1666603826,24,7
1101,1,1,1,1666603826,24,0
1023,1,1,1,1666603826,14,0
1009,1,1,1,1666603826,0,10
787,1,1,1,1666603826,9,0
623,1,1,1,1666603826,20,0
626,1,1,1,1666603826,14,8
614,1,1,1,1666603826,6,18
616,1,1,1,1666603826,14,0
621,1,1,1,1666603826,1,25
618,1,1,1,1666603826,14,28
613,1,1,1,1666603826,0,25
620,1,1,1,1666603826,0,38
596,1,1,1,1666603826,0,18
617,1,1,1,1666603826,0,21
603,1,1,1,1666603826,3,15
590,1,1,1,1666603826,9,31
610,1,1,1,1666603826,0,19
608,1,1,1,1666603826,0,20
593,1,1,1,1666603826,1,29
530,1,1,1,1666603826,5,4
463,1,1,1,1666603826,11,9
439,1,1,1,1666603826,3,22
600,1,1,1,1666603826,0,11
440,1,1,1,1666603826,15,2
491,1,1,1,1666603826,7,11
410,1,1,1,1666603826,11,16
388,1,1,1,1666603826,0,18
591,1,1,1,1666603826,0,24
592,1,1,1,1666603826,7,10
585,1,1,1,1666603826,18,0
565,1,1,1,1666603826,1,16
493,1,1,1,1666603826,1,29
568,1,1,1,1666603826,0,15
588,1,1,1,1666603826,0,21
584,1,1,1,1666603826,0,33
569,1,1,1,1666603826,0,29
564,1,1,1,1666603826,0,29
570,1,1,1,1666603826,0,14
572,1,1,1,1666603826,13,27
587,1,1,1,1666603826,0,15
586,1,1,1,1666603826,1,26
576,1,1,1,1666603826,5,12
602,1,1,1,1666603826,13,4
567,1,1,1,1666603826,16,23
582,1,1,1,1666603826,0,29
595,1,1,1,1666603826,22,2
575,1,1,1,1666603826,15,15
563,1,1,1,1666603826,2,15
558,1,1,1,1666603826,14,0
552,1,1,1,1666603826,5,11
555,1,1,1,1666603826,0,15
573,1,1,1,1666603826,16,4
561,1,1,1,1666603826,0,23
615,1,1,1,1666603826,17,4
554,1,1,1,1666603826,7,14
574,1,1,1,1666603826,12,0
560,1,1,1,1666603826,2,7
559,1,1,1,1666603826,6,12
545,1,1,1,1666603826,16,22
550,1,1,1,1666603826,0,8
541,1,1,1,1666603826,9,3
527,1,1,1,1666603826,12,0
529,1,1,1,1666603826,1,19
526,1,1,1,1666603826,12,1
537,1,1,1,1666603826,18,2
547,1,1,1,1666603826,16,13
601,1,1,1,1666603826,17,3
533,1,1,1,1666603826,4,8
524,1,1,1,1666603826,12,9
519,1,1,1,1666603826,1,22
534,1,1,1,1666603826,9,30
521,1,1,1,1666603826,9,4
518,1,1,1,1666603826,0,18
556,1,1,1,1666603826,0,17
531,1,1,1,1666603826,6,12
562,1,1,1,1666603826,11,29
508,1,1,1,1666603826,1,16
511,1,1,1,1666603826,5,18
505,1,1,1,1666603826,0,24
501,1,1,1,1666603826,3,15
514,1,1,1,1666603826,0,11
500,1,1,1,1666603826,8,4
503,1,1,1,1666603826,14,19
513,1,1,1,1666603826,7,7
498,1,1,1,1666603826,4,14
507,1,1,1,1666603826,1,19
502,1,1,1,1666603826,1,33
512,1,1,1,1666603826,2,27
619,1,1,1,1666603826,1,41
474,1,1,1,1666603826,14,28
580,1,1,1,1666603826,17,28
496,1,1,1,1666603826,4,39
482,1,1,1,1666603826,14,4
407,1,1,1,1666603826,2,13
409,1,1,1,1666603826,2,22
451,1,1,1,1666603826,0,20
385,1,1,1,1666603826,12,8
