station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
527,1,1,1,1666722235,10,2
529,1,1,1,1666722235,9,11
549,1,1,1,1666722235,0,21
537,1,1,1,1666722235,8,12
547,1,1,1,1666722235,22,7
601,1,1,1,1666722235,12,8
535,1,1,1,1666722235,1,26
524,1,1,1,1666722235,9,12
519,1,1,1,1666722235,20,3
521,1,1,1,1666722235,14,0
518,1,1,1,1666722235,0,18
556,1,1,1,1666722235,0,17
531,1,1,1,1666722235,1,17
523,1,1,1,1666722235,18,11
562,1,1,1,1666722235,7,32
511,1,1,1,1666722235,2,21
505,1,1,1,1666722235,1,23
508,1,1,1,1666722235,0,17
501,1,1,1,1666722235,3,15
514,1,1,1,1666722235,5,6
500,1,1,1,1666722235,11,1
503,1,1,1,1666722235,3,30
498,1,1,1,1666722235,11,7
513,1,1,1,1666722235,2,12
507,1,1,1,1666722235,15,4
512,1,1,1,1666722235,4,25
502,1,1,1,1666722235,1,33
619,1,1,1,1666722235,7,35
474,1,1,1,1666722235,0,42
580,1,1,1,1666722235,0,45
496,1,1,1,1666722235,6,39
482,1,1,1,1666722235,7,11
407,1,1,1,1666722235,9,6
409,1,1,1,1666722235,3,21
451,1,1,1,1666722235,4,16
385,1,1,1,1666722235,19,1
402,1,1,1,1666722235,3,18
516,1,1,1,1666722235,2,13
625,1,1,1,1666722235,2,40
429,1,1,1,1666722235,0,21
380,1,1,1,1666722235,20,4
398,1,1,1,1666722235,11,7
583,1,1,1,1666722235,1,17
464,1,1,1,1666722235,19,13
381,1,1,1,1666722235,14,0
442,1,1,1,1666722235,17,0
483,1,1,1,1666722235,9,12
458,1,1,1,1666722235,6,8
499,1,1,1,1666722235,2,18
472,1,1,1,1666722235,5,19
506,1,1,1,1666722235,4,23
465,1,1,1,1666722235,2,28
611,1,1,1,1666722235,0,37
404,1,1,1,1666722235,9,18
579,1,1,1,1666722235,2,16
434,1,1,1,1666722235,5,16
589,1,1,1,1666722235,4,23
578,1,1,1,1666722235,0,23
462,1,1,1,1666722235,6,9
415,1,1,1,1666722235,3,9
423,1,1,1,1666722235,11,9
412,1,1,1,1666722235,9,0
387,1,1,1,1666722235,11,4
405,1,1,1,1666722235,0,18
441,1,1,1,1666722235,0,15
443,1,1,1,1666722235,17,27
454,1,1,1,1666722235,2,22
436,1,1,1,1666722235,11,4
394,1,1,1,1666722235,18,2
497,1,1,1,1666722235,0,26
581,1,1,1,1666722235,5,18
461,1,1,1,1666722235,1,20
599,1,1,1,1666722235,22,26
428,1,1,1,1666722235,13,11
400,1,1,1,1666722235,1,23
487,1,1,1,1666722235,3,17
438,1,1,1,1666722235,0,42
459,1,1,1,1666722235,1,11
433,1,1,1,1666722235,7,11
399,1,1,1,1666722235,1,35
489,1,1,1,1666722235,26,4
551,1,1,1,1666722235,11,24
406,1,1,1,1666722235,1,11
488,1,1,1,1666722235,6,18
540,1,1,1,1666722235,3,32
431,1,1,1,1666722235,1,19
393,1,1,1,1666722235,1,20
420,1,1,1,1666722235,0,21
397,1,1,1,1666722235,0,40
390,1,1,1,1666722235,12,18
449,1,1,1,1666722235,0,24
430,1,1,1,1666722235,1,41
484,1,1,1,1666722235,8,27
479,1,1,1,1666722235,23,7
403,1,1,1,1666722235,2,13
435,1,1,1,1666722235,7,22
426,1,1,1,1666722235,21,0
450,1,1,1,1666722235,2,13
456,1,1,1,1666722235,14,19
468,1,1,1,1666722235,12,1
453,1,1,1,1666722235,9,27
466,1,1,1,1666722235,0,15
469,1,1,1,1666722235,2,28
416,1,1,1,1666722235,2,13
391,1,1,1,1666722235,6,14
389,1,1,1,1666722235,2,15
470,1,1,1,1666722235,2,13
384,1,1,1,1666722235,4,14
425,1,1,1,1666722235,3,5
411,1,1,1,1666722235,2,22
598,1,1,1,1666722235,11,22
444,1,1,1,1666722235,12,7
447,1,1,1,1666722235,8,20
408,1,1,1,1666722235,1,12
737,1,1,1,1666722235,13,10
432,1,1,1,1666722235,0,12
401,1,1,1,1666722235,5,0
452,1,1,1,1666722235,0,30
392,1,1,1,1666722235,16,34
481,1,1,1,1666722235,14,28
495,1,1,1,1666722235,21,17
478,1,1,1,1666722235,9,4
414,1,1,1,1666722235,4,7
448,1,1,1,1666722235,1,7
476,1,1,1,1666722235,18,1
445,1,1,1,1666722235,11,6
473,1,1,1,1666722235,0,9
748,1,1,1,1666722235,3,26
383,1,1,1,1666722235,2,28
480,1,1,1,1666722235,22,1
421,1,1,1,1666722235,16,9
746,1,1,1,1666722235,11,1
417,1,1,1,1666722235,13,2
378,1,1,1,1666722235,0,11
427,1,1,1,1666722235,1,14
413,1,1,1,1666722235,11,6
486,1,1,1,1666722235,1,22
418,1,1,1,1666722235,5,7
471,1,1,1,1666722235,1,11
597,1,1,1,1666722235,11,4
382,1,1,1,1666722235,7,1
396,1,1,1,1666722235,1,23
735,1,1,1,1666722235,4,9
437,1,1,1,1666722235,1,22
446,1,1,1,1666722235,19,5
424,1,1,1,1666722235,1,8
455,1,1,1,1666722235,5,7
457,1,1,1,1666722235,5,5
377,1,1,1,1666722235,1,27
738,1,1,1,1666722235,3,8
460,1,1,1,1666722235,14,13
744,1,1,1,1666722235,3,6
485,1,1,1,1666722235,6,15
525,1,1,1,1666722235,3,11
509,1,1,1,1666722235,4,8
522,1,1,1,1666722235,9,1
594,1,1,1,1666722235,4,17
532,1,1,1,1666722235,10,11
739,1,1,1,1666722235,1,19
2339,1,1,1,1666724315,26,3
2337,1,1,1,1666724315,7,8
2334,1,1,1,1666724315,6,6
2333,1,1,1,1666724315,12,3
2332,1,1,1,1666724315,8,4
2330,1,1,1,1666724315,13,1
2328,1,1,1,1666724315,9,12
2315,1,1,1,1666724315,9,7
2308,1,1,1,1666724315,9,2
2304,1,1,1,1666724315,0,18
2280,1,1,1,1666724315,11,4
1919,1,1,1,1666724315,0,6
1101,1,1,1,1666724315,0,24
1009,1,1,1,1666724315,0,10
623,1,1,1,1666724315,5,15
616,1,1,1,1666724315,11,3
622,1,1,1,1666724315,6,23
617,1,1,1,1666724315,2,18
603,1,1,1,1666724315,5,13
530,1,1,1,1666724315,8,1
439,1,1,1,1666724315,7,17
491,1,1,1,1666724315,12,5
410,1,1,1,1666724315,6,21
577,1,1,1,1666724315,25,5
572,1,1,1,1666724315,2,38
567,1,1,1,1666724315,15,22
558,1,1,1,1666724315,1,13
561,1,1,1,1666724315,8,15
550,1,1,1,1666724315,1,7
533,1,1,1,1666724315,0,12
521,1,1,1,1666724315,13,1
2351,1,1,1,1666724315,13,5
2350,1,1,1,1666724315,10,15
2349,1,1,1,1666724315,12,9
2347,1,1,1,1666724315,0,30
2340,1,1,1,1666724315,0,25
2329,1,1,1,1666724315,10,5
2309,1,1,1,1666724315,17,12
2307,1,1,1,1666724315,0,30
2306,1,1,1,1666724315,8,10
2305,1,1,1,1666724315,0,15
2270,1,1,1,1666724315,2,18
1755,1,1,1,1666724315,9,23
1023,1,1,1,1666724315,3,12
970,1,1,1,1666724315,8,15
787,1,1,1,1666724315,2,10
627,1,1,1,1666724315,9,21
624,1,1,1,1666724315,3,16
626,1,1,1,1666724315,3,20
614,1,1,1,1666724315,1,23
621,1,1,1,1666724315,2,24
618,1,1,1,1666724315,3,39
613,1,1,1,1666724315,3,24
620,1,1,1,1666724315,5,35
596,1,1,1,1666724315,1,16
609,1,1,1,1666724315,12,15
607,1,1,1,1666724315,0,30
590,1,1,1,1666724315,12,28
610,1,1,1,1666724315,0,19
608,1,1,1,1666724315,5,15
593,1,1,1,1666724315,1,29
463,1,1,1,1666724315,20,0
475,1,1,1,1666724315,3,20
600,1,1,1,1666724315,11,0
440,1,1,1,1666724315,2,15
612,1,1,1,1666724315,4,14
493,1,1,1,1666724315,4,25
388,1,1,1,1666724315,7,11
591,1,1,1,1666724315,0,24
592,1,1,1,1666724315,3,15
585,1,1,1,1666724315,11,7
565,1,1,1,1666724315,17,0
571,1,1,1,1666724315,10,11
568,1,1,1,1666724315,13,2
588,1,1,1,1666724315,3,18
584,1,1,1,1666724315,0,35
569,1,1,1,1666724315,5,24
564,1,1,1,1666724315,2,27
570,1,1,1,1666724315,0,14
587,1,1,1,1666724315,6,9
586,1,1,1,1666724315,0,27
576,1,1,1,1666724315,3,13
602,1,1,1,1666724315,14,3
575,1,1,1,1666724315,3,27
582,1,1,1,1666724315,3,25
595,1,1,1,1666724315,23,1
542,1,1,1,1666724315,8,12
563,1,1,1,1666724315,1,17
552,1,1,1,1666724315,6,10
555,1,1,1,1666724315,1,14
573,1,1,1,1666724315,14,6
615,1,1,1,1666724315,13,8
543,1,1,1,1666724315,0,19
554,1,1,1,1666724315,0,21
574,1,1,1,1666724315,0,12
560,1,1,1,1666724315,2,7
548,1,1,1,1666724315,2,16
559,1,1,1,1666724315,3,14
545,1,1,1,1666724315,17,21
541,1,1,1,1666724315,10,2
527,1,1,1,1666724315,11,1
529,1,1,1,1666724315,7,13
549,1,1,1,1666724315,0,21
526,1,1,1,1666724315,3,12
537,1,1,1,1666724315,8,12
547,1,1,1,1666724315,24,5
601,1,1,1,1666724315,12,8
535,1,1,1,1666724315,1,26
524,1,1,1,1666724315,9,12
519,1,1,1,1666724315,21,2
534,1,1,1,1666724315,7,32
518,1,1,1,1666724315,0,18
556,1,1,1,1666724315,0,17
531,1,1,1,1666724315,1,17
562,1,1,1,1666724315,7,32
508,1,1,1,1666724315,0,16
511,1,1,1,1666724315,2,21
505,1,1,1,1666724315,0,24
501,1,1,1,1666724315,2,16
514,1,1,1,1666724315,5,6
500,1,1,1,1666724315,11,1
503,1,1,1,1666724315,4,29
513,1,1,1,1666724315,2,12
498,1,1,1,1666724315,11,7
507,1,1,1,1666724315,14,5
512,1,1,1,1666724315,4,25
619,1,1,1,1666724315,7,35
474,1,1,1,1666724315,0,42
502,1,1,1,1666724315,1,33
580,1,1,1,1666724315,0,45
496,1,1,1,1666724315,5,40
482,1,1,1,1666724315,7,11
407,1,1,1,1666724315,9,6
409,1,1,1,1666724315,3,21
451,1,1,1,1666724315,4,16
385,1,1,1,1666724315,19,1
402,1,1,1,1666724315,2,19
516,1,1,1,1666724315,2,13
625,1,1,1,1666724315,2,40
429,1,1,1,1666724315,2,19
380,1,1,1,1666724315,20,4
583,1,1,1,1666724315,1,17
398,1,1,1,1666724315,14,4
381,1,1,1,1666724315,14,0
464,1,1,1,1666724315,19,13
442,1,1,1,1666724315,17,0
458,1,1,1,1666724315,4,10
483,1,1,1,1666724315,9,12
499,1,1,1,1666724315,3,16
472,1,1,1,1666724315,4,20
506,1,1,1,1666724315,4,23
465,1,1,1,1666724315,0,30
611,1,1,1,1666724315,1,36
404,1,1,1,1666724315,9,18
579,1,1,1,1666724315,1,17
589,1,1,1,1666724315,4,23
434,1,1,1,1666724315,5,16
462,1,1,1,1666724315,6,9
578,1,1,1,1666724315,1,22
415,1,1,1,1666724315,3,9
423,1,1,1,1666724315,12,8
412,1,1,1,1666724315,9,0
387,1,1,1,1666724315,10,5
405,1,1,1,1666724315,0,18
443,1,1,1,1666724315,18,26
441,1,1,1,1666724315,0,15
454,1,1,1,1666724315,2,22
436,1,1,1,1666724315,11,4
394,1,1,1,1666724315,16,4
497,1,1,1,1666724315,0,26
581,1,1,1,1666724315,6,17
461,1,1,1,1666724315,2,19
599,1,1,1,1666724315,23,25
428,1,1,1,1666724315,13,11
400,1,1,1,1666724315,4,20
487,1,1,1,1666724315,3,17
438,1,1,1,1666724315,0,42
459,1,1,1,1666724315,1,11
433,1,1,1,1666724315,7,11
399,1,1,1,1666724315,2,34
489,1,1,1,1666724315,26,4
406,1,1,1,1666724315,2,10
551,1,1,1,1666724315,11,24
488,1,1,1,1666724315,7,17
540,1,1,1,1666724315,5,30
393,1,1,1,1666724315,1,20
431,1,1,1,1666724315,0,20
420,1,1,1,1666724315,0,21
397,1,1,1,1666724315,0,40
390,1,1,1,1666724315,11,19
449,1,1,1,1666724315,0,24
430,1,1,1,1666724315,1,41
484,1,1,1,1666724315,8,27
479,1,1,1,1666724315,22,8
403,1,1,1,1666724315,2,13
435,1,1,1,1666724315,8,21
426,1,1,1,1666724315,21,0
456,1,1,1,1666724315,13,20
450,1,1,1,1666724315,1,14
468,1,1,1,1666724315,12,1
453,1,1,1,1666724315,9,27
466,1,1,1,1666724315,0,15
469,1,1,1,1666724315,2,28
391,1,1,1,1666724315,4,16
416,1,1,1,1666724315,0,15
389,1,1,1,1666724315,2,15
470,1,1,1,1666724315,0,15
384,1,1,1,1666724315,5,13
425,1,1,1,1666724315,2,6
411,1,1,1,1666724315,1,23
598,1,1,1,1666724315,12,21
444,1,1,1,1666724315,13,6
447,1,1,1,1666724315,7,21
408,1,1,1,1666724315,0,13
737,1,1,1,1666724315,11,12
432,1,1,1,1666724315,1,10
401,1,1,1,1666724315,5,0
452,1,1,1,1666724315,1,29
392,1,1,1,1666724315,16,34
495,1,1,1,1666724315,20,18
481,1,1,1,1666724315,14,28
478,1,1,1,1666724315,10,3
448,1,1,1,1666724315,1,7
414,1,1,1,1666724315,3,8
476,1,1,1,1666724315,17,2
748,1,1,1,1666724315,3,26
445,1,1,1,1666724315,11,6
473,1,1,1,1666724315,1,8
383,1,1,1,1666724315,2,28
480,1,1,1,1666724315,23,0
421,1,1,1,1666724315,18,7
746,1,1,1,1666724315,11,1
378,1,1,1,1666724315,0,11
417,1,1,1,1666724315,13,2
427,1,1,1,1666724315,3,12
418,1,1,1,1666724315,5,7
413,1,1,1,1666724315,11,6
486,1,1,1,1666724315,18,5
471,1,1,1,1666724315,1,11
597,1,1,1,1666724315,10,5
739,1,1,1,1666724315,1,19
396,1,1,1,1666724315,1,23
735,1,1,1,1666724315,4,9
437,1,1,1,1666724315,2,21
446,1,1,1,1666724315,19,5
424,1,1,1,1666724315,1,8
455,1,1,1,1666724315,4,8
457,1,1,1,1666724315,5,5
377,1,1,1,1666724315,3,24
738,1,1,1,1666724315,3,8
460,1,1,1,1666724315,13,14
744,1,1,1,1666724315,3,6
485,1,1,1,1666724315,5,16
523,1,1,1,1666724315,18,11
532,1,1,1,1666724315,10,11
509,1,1,1,1666724315,4,8
525,1,1,1,1666724315,2,12
522,1,1,1,1666724315,10,0
594,1,1,1,1666724315,4,17
382,1,1,1,1666724315,8,0
2339,1,1,1,1666725673,27,2
2337,1,1,1,1666725673,7,8
2334,1,1,1,1666725673,6,6
2333,1,1,1,1666725673,12,3
2332,1,1,1,1666725673,8,4
2329,1,1,1,1666725673,10,5
2328,1,1,1,1666725673,10,11
2309,1,1,1,1666725673,17,12
2306,1,1,1,1666725673,8,10
2304,1,1,1,1666725673,0,18
1919,1,1,1,1666725673,0,6
1101,1,1,1,1666725673,0,24
970,1,1,1,1666725673,9,14
627,1,1,1,1666725673,9,21
626,1,1,1,1666725673,3,20
618,1,1,1,1666725673,3,39
620,1,1,1,1666725673,4,36
603,1,1,1,1666725673,5,13
593,1,1,1,1666725673,0,30
439,1,1,1,1666725673,8,15
491,1,1,1,1666725673,12,5
591,1,1,1,1666725673,0,24
569,1,1,1,1666725673,5,24
587,1,1,1,1666725673,6,9
567,1,1,1,1666725673,14,23
542,1,1,1,1666725673,8,12
573,1,1,1,1666725673,14,6
543,1,1,1,1666725673,0,19
560,1,1,1,1666725673,2,7
559,1,1,1,1666725673,5,12
529,1,1,1,1666725673,5,15
601,1,1,1,1666725673,11,9
524,1,1,1,1666725673,9,12
2351,1,1,1,1666725673,13,5
2350,1,1,1,1666725673,10,15
2349,1,1,1,1666725673,12,9
2347,1,1,1,1666725673,0,30
2340,1,1,1,1666725673,0,25
2330,1,1,1,1666725673,13,1
2315,1,1,1,1666725673,9,7
2308,1,1,1,1666725673,9,2
2307,1,1,1,1666725673,0,30
2305,1,1,1,1666725673,2,13
2280,1,1,1,1666725673,11,4
2270,1,1,1,1666725673,2,18
1755,1,1,1,1666725673,7,25
1009,1,1,1,1666725673,0,10
1023,1,1,1,1666725673,3,12
787,1,1,1,1666725673,2,10
623,1,1,1,1666725673,4,16
624,1,1,1,1666725673,1,18
616,1,1,1,1666725673,11,3
614,1,1,1,1666725673,1,23
621,1,1,1,1666725673,2,24
622,1,1,1,1666725673,7,22
613,1,1,1,1666725673,3,24
596,1,1,1,1666725673,1,16
617,1,1,1,1666725673,2,18
609,1,1,1,1666725673,12,15
607,1,1,1,1666725673,0,30
590,1,1,1,1666725673,11,29
610,1,1,1,1666725673,0,19
608,1,1,1,1666725673,5,15
530,1,1,1,1666725673,8,1
463,1,1,1,1666725673,20,0
475,1,1,1,1666725673,2,21
600,1,1,1,1666725673,11,0
440,1,1,1,1666725673,3,14
612,1,1,1,1666725673,4,14
493,1,1,1,1666725673,3,26
410,1,1,1,1666725673,6,21
388,1,1,1,1666725673,7,11
592,1,1,1,1666725673,3,15
585,1,1,1,1666725673,11,7
565,1,1,1,1666725673,17,0
571,1,1,1,1666725673,10,11
568,1,1,1,1666725673,13,2
584,1,1,1,1666725673,1,34
588,1,1,1,1666725673,3,18
577,1,1,1,1666725673,25,5
564,1,1,1,1666725673,2,27
570,1,1,1,1666725673,0,14
572,1,1,1,1666725673,2,38
586,1,1,1,1666725673,0,27
576,1,1,1,1666725673,3,13
602,1,1,1,1666725673,14,3
575,1,1,1,1666725673,3,27
582,1,1,1,1666725673,2,26
595,1,1,1,1666725673,23,1
563,1,1,1,1666725673,1,17
558,1,1,1,1666725673,0,14
552,1,1,1,1666725673,6,10
555,1,1,1,1666725673,2,13
561,1,1,1,1666725673,8,15
615,1,1,1,1666725673,13,8
554,1,1,1,1666725673,0,21
574,1,1,1,1666725673,0,12
548,1,1,1,1666725673,2,16
545,1,1,1,1666725673,17,21
550,1,1,1,1666725673,1,7
541,1,1,1,1666725673,10,2
527,1,1,1,1666725673,11,1
549,1,1,1,1666725673,0,21
526,1,1,1,1666725673,3,12
537,1,1,1,1666725673,8,12
547,1,1,1,1666725673,24,5
533,1,1,1,1666725673,0,12
535,1,1,1,1666725673,0,27
519,1,1,1,1666725673,21,2
534,1,1,1,1666725673,7,32
521,1,1,1,1666725673,13,1
518,1,1,1,1666725673,0,18
532,1,1,1,1666725673,10,11
556,1,1,1,1666725673,0,17
531,1,1,1,1666725673,1,17
508,1,1,1,1666725673,0,16
562,1,1,1,1666725673,6,33
511,1,1,1,1666725673,2,21
505,1,1,1,1666725673,16,8
501,1,1,1,1666725673,2,16
514,1,1,1,1666725673,5,6
500,1,1,1,1666725673,11,1
503,1,1,1,1666725673,5,28
513,1,1,1,1666725673,2,12
498,1,1,1,1666725673,11,7
512,1,1,1,1666725673,4,25
507,1,1,1,1666725673,15,4
502,1,1,1,1666725673,1,33
619,1,1,1,1666725673,7,35
474,1,1,1,1666725673,0,42
580,1,1,1,1666725673,0,45
496,1,1,1,1666725673,5,40
482,1,1,1,1666725673,7,11
407,1,1,1,1666725673,9,6
409,1,1,1,1666725673,2,22
451,1,1,1,1666725673,2,18
385,1,1,1,1666725673,19,1
402,1,1,1,1666725673,2,19
516,1,1,1,1666725673,2,13
625,1,1,1,1666725673,2,40
429,1,1,1,1666725673,2,19
380,1,1,1,1666725673,20,4
398,1,1,1,1666725673,13,5
583,1,1,1,1666725673,1,17
381,1,1,1,1666725673,10,4
464,1,1,1,1666725673,20,12
442,1,1,1,1666725673,16,1
458,1,1,1,1666725673,3,11
483,1,1,1,1666725673,9,12
499,1,1,1,1666725673,2,18
472,1,1,1,1666725673,4,20
506,1,1,1,1666725673,4,23
465,1,1,1,1666725673,0,30
611,1,1,1,1666725673,1,36
404,1,1,1,1666725673,9,18
579,1,1,1,1666725673,0,18
589,1,1,1,1666725673,4,23
434,1,1,1,1666725673,5,16
462,1,1,1,1666725673,7,8
578,1,1,1,1666725673,1,22
415,1,1,1,1666725673,2,10
412,1,1,1,1666725673,7,2
423,1,1,1,1666725673,11,9
387,1,1,1,1666725673,11,4
405,1,1,1,1666725673,0,18
441,1,1,1,1666725673,0,15
443,1,1,1,1666725673,18,26
454,1,1,1,1666725673,2,22
436,1,1,1,1666725673,10,5
394,1,1,1,1666725673,17,3
497,1,1,1,1666725673,0,26
581,1,1,1,1666725673,6,17
461,1,1,1,1666725673,2,19
428,1,1,1,1666725673,13,11
599,1,1,1,1666725673,23,25
400,1,1,1,1666725673,4,20
487,1,1,1,1666725673,3,17
438,1,1,1,1666725673,0,42
459,1,1,1,1666725673,1,11
433,1,1,1,1666725673,8,10
489,1,1,1,1666725673,27,3
399,1,1,1,1666725673,3,33
551,1,1,1,1666725673,12,23
406,1,1,1,1666725673,6,6
488,1,1,1,1666725673,7,17
540,1,1,1,1666725673,4,31
431,1,1,1,1666725673,0,20
393,1,1,1,1666725673,1,20
420,1,1,1,1666725673,0,21
397,1,1,1,1666725673,0,40
390,1,1,1,1666725673,11,19
449,1,1,1,1666725673,0,24
430,1,1,1,1666725673,1,41
484,1,1,1,1666725673,8,27
479,1,1,1,1666725673,20,10
403,1,1,1,1666725673,3,12
435,1,1,1,1666725673,8,21
426,1,1,1,1666725673,21,0
456,1,1,1,1666725673,13,20
450,1,1,1,1666725673,1,14
468,1,1,1,1666725673,12,1
466,1,1,1,1666725673,0,15
453,1,1,1,1666725673,9,27
469,1,1,1,1666725673,2,28
416,1,1,1,1666725673,0,15
389,1,1,1,1666725673,2,15
391,1,1,1,1666725673,4,16
470,1,1,1,1666725673,0,15
384,1,1,1,1666725673,3,15
425,1,1,1,1666725673,2,6
411,1,1,1,1666725673,1,23
598,1,1,1,1666725673,12,21
444,1,1,1,1666725673,14,5
447,1,1,1,1666725673,8,20
408,1,1,1,1666725673,0,13
737,1,1,1,1666725673,13,10
432,1,1,1,1666725673,1,10
401,1,1,1,1666725673,5,0
452,1,1,1,1666725673,0,30
481,1,1,1,1666725673,14,28
392,1,1,1,1666725673,17,33
495,1,1,1,1666725673,20,18
478,1,1,1,1666725673,10,3
448,1,1,1,1666725673,0,8
414,1,1,1,1666725673,3,8
476,1,1,1,1666725673,17,2
445,1,1,1,1666725673,11,6
748,1,1,1,1666725673,3,26
383,1,1,1,1666725673,2,28
473,1,1,1,1666725673,4,5
480,1,1,1,1666725673,23,0
421,1,1,1,1666725673,19,6
378,1,1,1,1666725673,0,11
746,1,1,1,1666725673,11,1
417,1,1,1,1666725673,13,2
427,1,1,1,1666725673,3,12
418,1,1,1,1666725673,5,7
413,1,1,1,1666725673,11,6
486,1,1,1,1666725673,18,5
739,1,1,1,1666725673,1,19
471,1,1,1,1666725673,1,11
509,1,1,1,1666725673,4,8
396,1,1,1,1666725673,0,24
735,1,1,1,1666725673,3,10
437,1,1,1,1666725673,1,22
446,1,1,1,1666725673,19,5
424,1,1,1,1666725673,1,8
455,1,1,1,1666725673,4,8
377,1,1,1,1666725673,3,24
457,1,1,1,1666725673,6,4
738,1,1,1,1666725673,3,8
460,1,1,1,1666725673,15,12
744,1,1,1,1666725673,3,6
485,1,1,1,1666725673,8,13
382,1,1,1,1666725673,8,0
523,1,1,1,1666725673,20,9
522,1,1,1,1666725673,10,0
594,1,1,1,1666725673,3,18
525,1,1,1,1666725673,2,12
597,1,1,1,1666725673,11,4
2351,1,1,1,1666727512,13,5
2349,1,1,1,1666727512,12,9
2340,1,1,1,1666727512,0,25
2337,1,1,1,1666727512,7,8
2333,1,1,1,1666727512,11,4
2330,1,1,1,1666727512,13,1
2328,1,1,1,1666727512,9,12
2309,1,1,1,1666727512,17,12
2307,1,1,1,1666727512,0,30
2305,1,1,1,1666727512,2,13
2280,1,1,1,1666727512,11,4
1919,1,1,1,1666727512,0,6
1101,1,1,1,1666727512,0,24
1009,1,1,1,1666727512,0,10
787,1,1,1,1666727512,0,11
623,1,1,1,1666727512,5,15
624,1,1,1,1666727512,0,19
626,1,1,1,1666727512,3,20
614,1,1,1,1666727512,2,22
616,1,1,1,1666727512,11,3
618,1,1,1,1666727512,1,41
621,1,1,1,1666727512,2,24
622,1,1,1,1666727512,7,22
613,1,1,1,1666727512,3,24
620,1,1,1,1666727512,4,36
596,1,1,1,1666727512,1,16
617,1,1,1,1666727512,5,15
609,1,1,1,1666727512,12,15
607,1,1,1,1666727512,1,29
603,1,1,1,1666727512,6,12
590,1,1,1,1666727512,11,29
610,1,1,1,1666727512,0,19
608,1,1,1,1666727512,5,15
593,1,1,1,1666727512,1,29
530,1,1,1,1666727512,8,1
463,1,1,1,1666727512,20,0
475,1,1,1,1666727512,2,21
439,1,1,1,1666727512,9,14
600,1,1,1,1666727512,11,0
440,1,1,1,1666727512,3,14
612,1,1,1,1666727512,4,14
491,1,1,1,1666727512,13,4
493,1,1,1,1666727512,3,26
410,1,1,1,1666727512,7,20
388,1,1,1,1666727512,7,11
591,1,1,1,1666727512,0,24
592,1,1,1,1666727512,3,15
585,1,1,1,1666727512,11,7
565,1,1,1,1666727512,17,0
571,1,1,1,1666727512,10,11
568,1,1,1,1666727512,13,2
588,1,1,1,1666727512,3,18
584,1,1,1,1666727512,1,34
569,1,1,1,1666727512,5,24
577,1,1,1,1666727512,25,5
564,1,1,1,1666727512,2,27
570,1,1,1,1666727512,1,13
572,1,1,1,1666727512,2,38
587,1,1,1,1666727512,6,9
586,1,1,1,1666727512,0,27
576,1,1,1,1666727512,3,13
602,1,1,1,1666727512,13,4
575,1,1,1,1666727512,3,27
567,1,1,1,1666727512,13,23
582,1,1,1,1666727512,2,26
595,1,1,1,1666727512,24,0
542,1,1,1,1666727512,8,12
563,1,1,1,1666727512,1,17
558,1,1,1,1666727512,0,14
552,1,1,1,1666727512,6,10
555,1,1,1,1666727512,3,12
573,1,1,1,1666727512,14,6
561,1,1,1,1666727512,8,15
615,1,1,1,1666727512,14,7
543,1,1,1,1666727512,0,19
554,1,1,1,1666727512,0,21
574,1,1,1,1666727512,0,12
560,1,1,1,1666727512,1,8
548,1,1,1,1666727512,2,16
559,1,1,1,1666727512,5,12
545,1,1,1,1666727512,17,21
550,1,1,1,1666727512,1,7
541,1,1,1,1666727512,10,2
527,1,1,1,1666727512,11,1
529,1,1,1,1666727512,5,15
549,1,1,1,1666727512,0,21
526,1,1,1,1666727512,1,14
537,1,1,1,1666727512,7,13
547,1,1,1,1666727512,24,5
601,1,1,1,1666727512,11,9
533,1,1,1,1666727512,0,12
535,1,1,1,1666727512,0,27
524,1,1,1,1666727512,9,12
519,1,1,1,1666727512,21,2
534,1,1,1,1666727512,7,32
521,1,1,1,1666727512,14,0
518,1,1,1,1666727512,1,17
2350,1,1,1,1666727512,10,15
2347,1,1,1,1666727512,0,30
2339,1,1,1,1666727512,27,2
2334,1,1,1,1666727512,6,6
2332,1,1,1,1666727512,8,4
2329,1,1,1,1666727512,10,5
2315,1,1,1,1666727512,9,7
2308,1,1,1,1666727512,8,3
2306,1,1,1,1666727512,8,10
2304,1,1,1,1666727512,0,18
2270,1,1,1,1666727512,2,18
1755,1,1,1,1666727512,6,26
1023,1,1,1,1666727512,3,12
970,1,1,1,1666727512,11,12
627,1,1,1,1666727512,9,21
556,1,1,1,1666727512,0,17
531,1,1,1,1666727512,1,17
562,1,1,1,1666727512,4,35
508,1,1,1,1666727512,0,16
511,1,1,1,1666727512,2,21
505,1,1,1,1666727512,16,8
501,1,1,1,1666727512,2,16
514,1,1,1,1666727512,4,7
500,1,1,1,1666727512,11,1
503,1,1,1,1666727512,4,29
513,1,1,1,1666727512,2,12
498,1,1,1,1666727512,11,7
507,1,1,1,1666727512,15,4
512,1,1,1,1666727512,4,25
502,1,1,1,1666727512,2,32
619,1,1,1,1666727512,7,35
474,1,1,1,1666727512,0,42
580,1,1,1,1666727512,0,45
496,1,1,1,1666727512,3,42
482,1,1,1,1666727512,7,11
407,1,1,1,1666727512,8,7
409,1,1,1,1666727512,2,22
451,1,1,1,1666727512,2,18
385,1,1,1,1666727512,19,1
402,1,1,1,1666727512,0,21
